timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-04-05 11:00:00+00:00,32.6,63.980045,0.0,20.447239,153.88615
2024-04-05 12:00:00+00:00,30.95,72.81178,0.0,21.096123,154.74687
2024-04-05 13:00:00+00:00,29.1,79.544586,0.0,16.92383,156.16125
2024-04-05 14:00:00+00:00,28.65,83.11529,0.0,14.494192,165.61858
2024-04-05 15:00:00+00:00,28.15,87.62114,0.0,11.874544,165.96373
2024-04-05 16:00:00+00:00,27.75,89.95553,0.0,11.966953,173.08887
2024-04-05 17:00:00+00:00,27.4,91.81615,0.0,11.183201,176.30869
2024-04-05 18:00:00+00:00,27.1,93.72242,0.0,11.159999,180.0
2024-04-05 19:00:00+00:00,26.9,94.83003,0.0,10.853866,185.7105
2024-04-05 20:00:00+00:00,26.5,95.94645,0.0,9.693296,211.32863
2024-04-05 21:00:00+00:00,26.3,97.085434,0.0,9.957108,220.60121
2024-04-05 22:00:00+00:00,26.15,98.24028,0.0,10.233123,219.28938
2024-04-05 23:00:00+00:00,26.15,98.53166,0.0,11.753876,220.0302
2024-04-06 00:00:00+00:00,26.15,98.24028,0.0,13.324863,218.41809
2024-04-06 01:00:00+00:00,26.8,95.95534,0.0,12.538134,219.17365
2024-04-06 02:00:00+00:00,28.25,85.57669,0.0,12.181624,214.15974
2024-04-06 03:00:00+00:00,30.65,71.04588,0.0,13.708391,203.19861
2024-04-06 04:00:00+00:00,32.95,60.520535,0.0,13.979871,191.88864
2024-04-06 05:00:00+00:00,35.0,50.67171,0.0,14.404499,181.43207
2024-04-06 06:00:00+00:00,36.45,44.837364,0.0,16.595179,167.4712
2024-04-06 07:00:00+00:00,36.45,49.53222,0.0,20.991426,157.8336
2024-04-06 08:00:00+00:00,36.35,49.062767,0.0,22.881958,155.85446
2024-04-06 09:00:00+00:00,36.1,45.70735,0.0,23.686249,155.77226
2024-04-06 10:00:00+00:00,35.2,47.02192,0.0,23.83624,154.98314
2024-04-06 11:00:00+00:00,33.65,54.95836,0.0,22.59699,157.52052
2024-04-06 12:00:00+00:00,31.8,61.549038,0.0,21.53089,159.44388
2024-04-06 13:00:00+00:00,29.65,80.567566,0.0,15.315873,156.44772
2024-04-06 14:00:00+00:00,28.95,83.396095,0.0,15.716793,159.90468
2024-04-06 15:00:00+00:00,28.55,86.114586,0.0,13.896187,163.44286
2024-04-06 16:00:00+00:00,28.1,91.04831,0.0,13.797913,164.87595
2024-04-06 17:00:00+00:00,27.8,94.58503,0.0,13.708391,166.32867
2024-04-06 18:00:00+00:00,27.6,94.85607,0.0,13.896187,163.44286
2024-04-06 19:00:00+00:00,27.45,95.13038,0.0,13.979871,168.11136
2024-04-06 20:00:00+00:00,27.25,95.968475,0.0,12.599999,180.0
2024-04-06 21:00:00+00:00,26.7,97.09394,0.0,11.090103,215.75398
2024-04-06 22:00:00+00:00,26.1,97.36962,0.0,11.681987,213.6901
2024-04-06 23:00:00+00:00,25.9,97.65546,0.0,12.313894,217.87505
2024-04-07 00:00:00+00:00,25.8,98.820786,0.0,12.768586,220.426
2024-04-07 01:00:00+00:00,26.5,97.954895,0.0,16.676977,212.6609
2024-04-07 02:00:00+00:00,27.85,87.07678,0.0,15.0038395,210.25635
2024-04-07 03:00:00+00:00,30.3,71.83738,0.0,14.512064,203.38524
2024-04-07 04:00:00+00:00,33.15,56.52046,0.0,13.450708,195.52417
2024-04-07 05:00:00+00:00,35.8,40.737144,0.0,14.05845,182.93561
2024-04-07 06:00:00+00:00,36.9,37.9972,0.0,16.071491,164.40714
2024-04-07 07:00:00+00:00,36.0,52.627934,0.0,20.63023,150.75127
2024-04-07 08:00:00+00:00,35.8,49.217773,0.0,23.358423,151.46011
2024-04-07 09:00:00+00:00,35.55,44.462997,0.0,23.993399,152.28159
2024-04-07 10:00:00+00:00,34.75,46.904198,0.0,23.210928,156.21796
2024-04-07 11:00:00+00:00,33.5,49.37575,0.0,21.194187,159.10216
2024-04-07 12:00:00+00:00,31.55,62.053207,0.0,20.724247,162.824
2024-04-07 13:00:00+00:00,29.7,77.06634,0.0,15.596767,161.14674
2024-04-07 14:00:00+00:00,28.75,85.87943,0.0,15.281989,164.98158
2024-04-07 15:00:00+00:00,28.35,89.997696,0.0,14.05845,166.67546
2024-04-07 16:00:00+00:00,28.0,93.213005,0.0,14.145756,165.2564
2024-04-07 17:00:00+00:00,27.85,94.58693,0.0,14.561099,171.46931
2024-04-07 18:00:00+00:00,27.65,95.417625,0.0,12.979984,176.82024
2024-04-07 19:00:00+00:00,27.35,96.25441,0.0,11.304229,189.16228
2024-04-07 20:00:00+00:00,26.95,96.81323,0.0,10.703569,199.65392
2024-04-07 21:00:00+00:00,26.65,97.66834,0.0,11.269782,206.56499
2024-04-07 22:00:00+00:00,26.45,98.24414,0.0,11.4862,212.19571
2024-04-07 23:00:00+00:00,26.45,98.53491,0.0,14.168641,207.21602
2024-04-08 00:00:00+00:00,26.45,97.37638,0.0,14.168641,207.21602
2024-04-08 01:00:00+00:00,26.95,97.09926,0.0,12.55879,207.29948
2024-04-08 02:00:00+00:00,28.65,85.61612,0.0,15.484185,197.59251
2024-04-08 03:00:00+00:00,30.85,72.36312,0.0,14.934577,195.37631
2024-04-08 04:00:00+00:00,33.15,59.84414,0.0,15.119999,180.0
2024-04-08 05:00:00+00:00,34.8,50.774372,0.0,18.59845,165.42575
2024-04-08 06:00:00+00:00,35.6,46.134327,0.0,21.194187,159.10216
2024-04-08 07:00:00+00:00,36.1,40.692593,0.0,21.129885,156.92957
2024-04-08 08:00:00+00:00,36.2,38.997696,0.0,21.659916,158.5522
2024-04-08 09:00:00+00:00,36.05,38.357693,0.0,22.127556,158.02544
2024-04-08 10:00:00+00:00,34.3,51.265778,0.0,20.87379,135.0001
2024-04-08 11:00:00+00:00,31.25,72.86281,0.0,23.269482,124.91948
2024-04-08 12:00:00+00:00,30.2,76.00436,0.0,20.620804,134.29277
2024-04-08 13:00:00+00:00,29.1,82.9205,0.0,16.489416,126.11943
2024-04-08 14:00:00+00:00,28.75,82.88024,0.0,14.336861,128.8845
2024-04-08 15:00:00+00:00,28.65,79.95986,0.0,13.18308,124.992096
2024-04-08 16:00:00+00:00,28.25,82.08497,0.0,12.904882,120.141304
2024-04-08 17:00:00+00:00,28.0,82.546684,0.0,12.10157,112.751015
2024-04-08 18:00:00+00:00,27.7,83.754425,0.0,12.10157,112.751015
2024-04-08 19:00:00+00:00,27.4,85.49241,0.0,11.113451,114.90474
2024-04-08 20:00:00+00:00,27.2,84.96248,0.0,9.885262,123.11135
2024-04-08 21:00:00+00:00,26.95,86.7362,0.0,9.178235,131.82008
2024-04-08 22:00:00+00:00,26.65,87.75389,0.0,7.7879906,123.6901
2024-04-08 23:00:00+00:00,26.5,88.532974,0.0,7.289445,122.90524
2024-04-09 00:00:00+00:00,25.85,91.725266,0.0,5.692099,124.69522
2024-04-09 01:00:00+00:00,27.7,86.03325,0.0,7.386582,136.97493
2024-04-09 02:00:00+00:00,29.5,76.12312,0.0,8.942214,130.10085
2024-04-09 03:00:00+00:00,30.7,68.34442,0.0,10.086427,124.82456
2024-04-09 04:00:00+00:00,31.75,63.609394,0.0,10.636766,113.962494
2024-04-09 05:00:00+00:00,32.55,61.345085,0.0,12.313893,105.25517
2024-04-09 06:00:00+00:00,33.05,56.83887,0.0,14.113653,95.85592
2024-04-09 07:00:00+00:00,33.3,52.272247,0.0,15.4800005,90.0
2024-04-09 08:00:00+00:00,33.05,54.481148,0.0,15.84409,88.69808
2024-04-09 09:00:00+00:00,32.6,57.94599,0.0,15.84,90.0
2024-04-09 10:00:00+00:00,31.8,62.859985,0.0,16.923828,88.78116
2024-04-09 11:00:00+00:00,30.8,67.14409,0.0,16.93531,87.56341
2024-04-09 12:00:00+00:00,29.9,71.76698,0.0,16.563911,88.75467
2024-04-09 13:00:00+00:00,28.85,76.02291,0.0,14.118243,70.640915
2024-04-09 14:00:00+00:00,28.7,77.611694,0.0,11.874544,75.96373
2024-04-09 15:00:00+00:00,28.5,78.989555,0.0,10.137692,73.49557
2024-04-09 16:00:00+00:00,28.4,79.68799,0.0,10.163227,67.06787
2024-04-09 17:00:00+00:00,28.3,79.91339,0.0,9.793058,72.89719
2024-04-09 18:00:00+00:00,28.3,79.43638,0.0,8.557102,75.37909
2024-04-09 19:00:00+00:00,28.15,79.893425,0.0,7.5170207,73.300674
2024-04-09 20:00:00+00:00,27.75,81.779434,0.0,6.2145634,79.99209
2024-04-09 21:00:00+00:00,26.95,85.447464,0.0,5.04,90.0
2024-04-09 22:00:00+00:00,26.4,87.99597,0.0,6.638072,77.4712
2024-04-09 23:00:00+00:00,26.4,87.73252,0.0,5.315336,61.69934
2024-04-10 00:00:00+00:00,27.2,83.69915,0.0,3.8939953,56.3099
2024-04-10 01:00:00+00:00,27.8,81.540985,0.0,3.8939953,123.6901
2024-04-10 02:00:00+00:00,29.6,72.58044,0.0,5.634891,116.56499
2024-04-10 03:00:00+00:00,30.85,66.75177,0.0,8.891344,111.3707
2024-04-10 04:00:00+00:00,32.0,61.223297,0.0,9.904906,109.09359
2024-04-10 05:00:00+00:00,33.1,56.338184,0.0,10.948973,99.46225
2024-04-10 06:00:00+00:00,33.65,53.645317,0.0,14.332341,101.59215
2024-04-10 07:00:00+00:00,33.55,53.135273,0.0,15.725037,105.945465
2024-04-10 08:00:00+00:00,33.55,52.494064,0.0,16.071491,105.59287
2024-04-10 09:00:00+00:00,33.3,53.073254,0.0,16.071491,105.59287
2024-04-10 10:00:00+00:00,32.7,54.893932,0.0,15.937878,108.43504
2024-04-10 11:00:00+00:00,32.0,57.45575,0.0,16.055353,109.653915
2024-04-10 12:00:00+00:00,31.15,60.481197,0.0,15.379206,110.55613
2024-04-10 13:00:00+00:00,29.85,66.95539,0.0,12.313893,105.25517
2024-04-10 14:00:00+00:00,29.5,68.94128,0.0,11.298495,112.47948
2024-04-10 15:00:00+00:00,29.2,70.57073,0.0,9.227524,110.55612
2024-04-10 16:00:00+00:00,29.0,71.82407,0.0,7.42159,104.03627
2024-04-10 17:00:00+00:00,28.65,73.73935,0.0,6.151683,110.55613
2024-04-10 18:00:00+00:00,27.85,77.72099,0.0,4.6800003,112.61991
2024-04-10 19:00:00+00:00,27.05,82.4345,0.0,7.42159,112.833694
2024-04-10 20:00:00+00:00,26.9,82.91441,0.0,6.379216,106.38962
2024-04-10 21:00:00+00:00,26.55,84.38595,0.0,7.24486,116.56499
2024-04-10 22:00:00+00:00,26.5,84.38056,0.0,6.638072,130.60121
2024-04-10 23:00:00+00:00,26.5,84.38056,0.0,6.1094027,135.0001
2024-04-11 00:00:00+00:00,27.65,78.16186,0.0,3.563818,135.0001
2024-04-11 01:00:00+00:00,28.25,80.62712,0.0,5.0911684,81.86999
2024-04-11 02:00:00+00:00,29.9,72.414955,0.0,6.28713,103.24053
2024-04-11 03:00:00+00:00,31.25,65.63965,0.0,8.534353,117.64589
2024-04-11 04:00:00+00:00,32.4,60.397213,0.0,10.805998,119.98155
2024-04-11 05:00:00+00:00,33.15,57.206406,0.0,12.72283,115.11481
2024-04-11 06:00:00+00:00,33.4,55.565216,0.0,14.372974,112.067955
2024-04-11 07:00:00+00:00,33.4,55.733223,0.0,16.279802,108.03438
2024-04-11 08:00:00+00:00,33.2,56.02269,0.0,17.309973,106.9276
2024-04-11 09:00:00+00:00,32.8,56.608124,0.0,17.873556,99.27253
2024-04-11 10:00:00+00:00,32.25,58.746147,0.0,18.775301,94.39862
2024-04-11 11:00:00+00:00,31.35,64.10064,0.0,19.959719,97.253105
2024-04-11 12:00:00+00:00,30.55,67.906425,0.0,19.917469,96.22574
2024-04-11 13:00:00+00:00,30.2,68.04285,0.0,18.175545,97.96952
2024-04-11 14:00:00+00:00,29.95,70.91992,0.0,15.941944,96.48298
2024-04-11 15:00:00+00:00,29.75,72.82416,0.0,15.986595,97.76508
2024-04-11 16:00:00+00:00,29.65,73.90558,0.0,16.167967,101.560104
2024-04-11 17:00:00+00:00,29.45,75.8885,0.0,16.071491,105.59287
2024-04-11 18:00:00+00:00,29.2,78.3825,0.0,15.281989,105.01841
2024-04-11 19:00:00+00:00,28.9,79.99297,0.0,14.182355,113.962494
2024-04-11 20:00:00+00:00,28.7,80.92574,0.0,13.217443,119.357666
2024-04-11 21:00:00+00:00,28.5,82.605316,0.0,11.4862,122.1957
2024-04-11 22:00:00+00:00,28.3,83.57144,0.0,10.883676,124.21575
2024-04-11 23:00:00+00:00,28.15,84.30437,0.0,11.592894,126.15828
2024-04-12 00:00:00+00:00,28.05,84.54503,0.0,10.495713,120.96369
2024-04-12 01:00:00+00:00,28.9,81.1922,0.0,11.165805,91.84757
2024-04-12 02:00:00+00:00,30.3,73.354225,0.0,14.759999,90.0
2024-04-12 03:00:00+00:00,31.25,69.06569,0.0,15.119999,90.0
2024-04-12 04:00:00+00:00,32.1,64.066216,0.0,16.215992,87.45525
2024-04-12 05:00:00+00:00,32.75,61.022404,0.0,17.294992,92.385895
2024-04-12 06:00:00+00:00,33.25,58.097343,0.0,18.289274,100.20392
2024-04-12 07:00:00+00:00,33.3,58.28382,0.0,18.430452,102.40741
2024-04-12 08:00:00+00:00,33.3,57.587257,0.0,18.792551,106.699326
2024-04-12 09:00:00+00:00,32.7,60.28325,0.0,17.555305,105.46127
2024-04-12 10:00:00+00:00,32.2,61.267624,0.0,17.298738,102.01146
2024-04-12 11:00:00+00:00,31.5,64.907364,0.0,16.327497,104.03627
2024-04-12 12:00:00+00:00,30.6,69.56525,0.0,16.595179,114.34108
2024-04-12 13:00:00+00:00,29.7,73.69303,0.0,13.708391,103.671326
2024-04-12 14:00:00+00:00,29.4,74.754555,0.0,11.726277,107.87879
2024-04-12 15:00:00+00:00,29.1,77.90217,0.0,10.661107,101.68935
2024-04-12 16:00:00+00:00,28.8,80.45785,0.0,9.565437,109.798965
2024-04-12 17:00:00+00:00,28.5,81.62721,0.0,9.693296,111.801476
2024-04-12 18:00:00+00:00,28.2,84.30967,0.0,8.427383,109.98319
2024-04-12 19:00:00+00:00,27.7,87.58246,0.0,5.815978,111.801476
2024-04-12 20:00:00+00:00,26.95,92.336555,0.0,4.8965297,126.027466
2024-04-12 21:00:00+00:00,26.4,94.81131,0.0,6.6087217,119.357666
2024-04-12 22:00:00+00:00,26.8,92.05438,0.0,5.154415,114.775116
2024-04-12 23:00:00+00:00,27.35,88.60092,0.0,3.319036,167.4712
2024-04-13 00:00:00+00:00,26.6,92.31738,0.0,2.5455842,224.9999
2024-04-13 01:00:00+00:00,28.5,86.6209,0.2,2.7416782,23.198618
2024-04-13 02:00:00+00:00,29.8,79.4031,0.2,5.5887027,104.93147
2024-04-13 03:00:00+00:00,31.4,69.506836,0.0,10.308831,102.09474
2024-04-13 04:00:00+00:00,32.35,62.78995,0.1,14.05845,103.32455
2024-04-13 05:00:00+00:00,33.05,58.75354,0.0,15.827721,107.19863
2024-04-13 06:00:00+00:00,33.75,53.832504,0.0,16.055353,109.653915
2024-04-13 07:00:00+00:00,34.0,51.97264,0.0,16.24394,102.80426
2024-04-13 08:00:00+00:00,33.95,51.02204,0.0,16.09969,100.30479
2024-04-13 09:00:00+00:00,33.65,50.945995,0.0,16.327497,104.03627
2024-04-13 10:00:00+00:00,33.0,53.32236,0.0,15.937878,108.43504
2024-04-13 11:00:00+00:00,32.0,57.805595,0.0,15.034041,106.699326
2024-04-13 12:00:00+00:00,30.9,65.56811,0.0,13.779114,109.85531
2024-04-13 13:00:00+00:00,29.6,75.45995,0.0,9.36,90.0
2024-04-13 14:00:00+00:00,29.15,80.02599,0.0,8.350138,97.43131
2024-04-13 15:00:00+00:00,28.85,82.4012,0.0,8.473393,102.26476
2024-04-13 16:00:00+00:00,28.6,84.35228,0.0,7.342588,101.3099
2024-04-13 17:00:00+00:00,28.3,87.37513,0.0,7.342588,101.3099
2024-04-13 18:00:00+00:00,28.0,89.973145,0.0,6.638072,102.5288
2024-04-13 19:00:00+00:00,27.7,91.022995,0.0,5.815978,111.801476
2024-04-13 20:00:00+00:00,27.6,91.01663,0.0,5.3999996,126.86998
2024-04-13 21:00:00+00:00,26.9,94.83003,0.0,4.6102495,128.65984
2024-04-13 22:00:00+00:00,27.55,91.0135,0.0,3.8939953,146.3099
2024-04-13 23:00:00+00:00,26.45,95.94499,0.0,1.9386592,291.80148
2024-04-14 00:00:00+00:00,25.65,98.81947,0.0,3.4152596,288.43503
2024-04-14 01:00:00+00:00,27.85,91.5716,0.0,3.0547013,315.0001
2024-04-14 02:00:00+00:00,29.45,81.98557,0.0,2.968636,75.96373
2024-04-14 03:00:00+00:00,31.05,71.54201,0.0,7.5942073,95.44024
2024-04-14 04:00:00+00:00,32.2,64.4716,0.0,11.183201,93.691315
2024-04-14 05:00:00+00:00,32.95,58.9074,0.0,13.339445,93.093994
2024-04-14 06:00:00+00:00,33.2,58.964798,0.0,14.404499,91.43207
2024-04-14 07:00:00+00:00,33.5,54.590946,0.0,15.158522,94.08554
2024-04-14 08:00:00+00:00,33.5,51.53233,0.0,15.273505,98.13002
2024-04-14 09:00:00+00:00,33.3,50.5472,0.0,15.226764,96.78888
2024-04-14 10:00:00+00:00,32.4,56.51286,0.0,15.5843,96.63242
2024-04-14 11:00:00+00:00,31.5,61.297188,0.0,14.154915,97.30567
2024-04-14 12:00:00+00:00,30.35,69.1025,0.0,13.358861,104.03627
2024-04-14 13:00:00+00:00,29.15,80.02599,0.0,9.9571085,102.5288
2024-04-14 14:00:00+00:00,28.85,80.22501,0.0,6.725354,105.52418
2024-04-14 15:00:00+00:00,28.5,78.75351,0.0,5.634891,116.56499
2024-04-14 16:00:00+00:00,27.9,79.6207,0.0,4.8433046,131.98714
2024-04-14 17:00:00+00:00,27.25,83.20412,0.0,5.6002855,135.0001
2024-04-14 18:00:00+00:00,26.5,88.532974,0.0,6.9247384,152.10283
2024-04-14 19:00:00+00:00,26.3,90.933556,0.0,6.2145634,169.99208
2024-04-14 20:00:00+00:00,25.65,94.21831,0.0,6.0347,197.35411
2024-04-14 21:00:00+00:00,25.35,95.34046,0.0,4.8433046,221.98714
2024-04-14 22:00:00+00:00,25.2,95.90786,0.0,4.2136917,250.0168
2024-04-14 23:00:00+00:00,25.15,96.19384,0.0,5.3517847,250.34608
2024-04-15 00:00:00+00:00,25.0,96.76745,0.0,5.5887027,255.06853
2024-04-15 01:00:00+00:00,26.6,92.592415,0.0,6.151683,290.55612
2024-04-15 02:00:00+00:00,28.85,82.4012,0.0,4.6938257,302.47116
2024-04-15 03:00:00+00:00,30.7,73.20333,0.0,1.835647,78.6901
2024-04-15 04:00:00+00:00,32.5,61.334026,0.0,6.151683,110.55613
2024-04-15 05:00:00+00:00,33.75,53.507805,0.0,10.966713,113.19862
2024-04-15 06:00:00+00:00,34.15,51.69604,0.0,14.118243,109.359085
2024-04-15 07:00:00+00:00,34.2,51.55217,0.0,15.256526,109.290146
2024-04-15 08:00:00+00:00,34.0,53.407837,0.0,15.844089,111.317986
2024-04-15 09:00:00+00:00,33.45,55.913635,0.0,15.7908325,114.22774
2024-04-15 10:00:00+00:00,32.7,58.32016,0.0,15.94601,118.30067
2024-04-15 11:00:00+00:00,31.85,62.493793,0.0,16.279802,125.095894
2024-04-15 12:00:00+00:00,30.65,68.3348,0.0,15.530151,134.0609
2024-04-15 13:00:00+00:00,29.35,75.19532,0.0,11.384198,124.69522
2024-04-15 14:00:00+00:00,29.0,77.88776,0.0,11.480557,138.81418
2024-04-15 15:00:00+00:00,28.65,79.95986,0.0,10.383987,146.3099
2024-04-15 16:00:00+00:00,28.25,81.840416,0.0,8.587338,146.97614
2024-04-15 17:00:00+00:00,27.85,84.27229,0.0,7.628263,160.70985
2024-04-15 18:00:00+00:00,27.1,88.58099,0.0,5.04,180.0
2024-04-15 19:00:00+00:00,26.6,91.49651,0.0,4.510787,208.61037
2024-04-15 20:00:00+00:00,26.1,94.2371,0.0,4.6102495,231.34016
2024-04-15 21:00:00+00:00,25.65,96.207726,0.0,6.2145634,259.9921
2024-04-15 22:00:00+00:00,25.35,97.35509,0.0,6.5693827,260.53775
2024-04-15 23:00:00+00:00,25.25,97.35314,0.0,7.342588,258.6901
2024-04-16 00:00:00+00:00,25.15,97.35123,0.0,7.072878,255.2564
2024-04-16 01:00:00+00:00,25.9,94.228745,0.0,8.225035,246.80139
2024-04-16 02:00:00+00:00,28.05,83.04678,0.0,7.491114,234.78232
2024-04-16 03:00:00+00:00,30.55,67.906425,0.0,8.534353,207.64589
2024-04-16 04:00:00+00:00,32.8,53.59836,0.0,10.440001,180.0
2024-04-16 05:00:00+00:00,34.3,47.508053,0.0,13.049689,155.55606
2024-04-16 06:00:00+00:00,34.75,48.35632,0.0,17.283749,144.3235
2024-04-16 07:00:00+00:00,34.7,46.891087,0.0,20.808498,142.73352
2024-04-16 08:00:00+00:00,34.5,45.844578,0.0,21.868332,147.09476
2024-04-16 09:00:00+00:00,34.0,50.725388,0.0,22.728518,150.59291
2024-04-16 10:00:00+00:00,33.5,51.53233,0.0,21.575987,154.2901
2024-04-16 11:00:00+00:00,32.5,55.34793,0.0,21.096123,154.74687
2024-04-16 12:00:00+00:00,31.05,62.319706,0.0,18.998316,152.94948
2024-04-16 13:00:00+00:00,29.95,71.34673,0.0,12.904882,157.01126
2024-04-16 14:00:00+00:00,29.35,77.0143,0.0,13.202726,154.1337
2024-04-16 15:00:00+00:00,28.9,80.71064,0.0,12.904882,157.01126
2024-04-16 16:00:00+00:00,28.65,82.37761,0.0,13.049689,155.55606
2024-04-16 17:00:00+00:00,28.35,84.07544,0.0,13.237039,157.61983
2024-04-16 18:00:00+00:00,28.05,86.06685,0.0,12.758432,163.61038
2024-04-16 19:00:00+00:00,27.8,87.33138,0.0,13.276144,167.4712
2024-04-16 20:00:00+00:00,27.55,89.14463,0.0,11.879999,180.0
2024-04-16 21:00:00+00:00,27.0,91.520645,0.0,9.387651,212.47118
2024-04-16 22:00:00+00:00,26.35,93.13236,0.0,11.019764,231.63248
2024-04-16 23:00:00+00:00,26.0,94.51419,0.0,11.457958,226.27295
2024-04-17 00:00:00+00:00,26.0,94.79624,0.0,12.387348,215.53777
2024-04-17 01:00:00+00:00,26.6,92.592415,0.0,10.948973,223.66785
2024-04-17 02:00:00+00:00,28.55,83.35123,0.0,12.096214,216.52895
2024-04-17 03:00:00+00:00,30.9,70.45761,0.0,13.708391,203.19861
2024-04-17 04:00:00+00:00,33.25,57.057842,0.0,13.797913,195.12405
2024-04-17 05:00:00+00:00,35.35,46.775646,0.0,14.4,180.0
2024-04-17 06:00:00+00:00,36.15,45.443684,0.0,17.309973,163.0724
2024-04-17 07:00:00+00:00,35.35,56.365864,0.0,23.667091,153.82477
2024-04-17 08:00:00+00:00,34.65,55.034794,0.0,26.944744,157.20345
2024-04-17 09:00:00+00:00,34.45,54.493366,0.0,26.00486,158.05124
2024-04-17 10:00:00+00:00,34.05,52.618736,0.0,24.066206,158.03938
2024-04-17 11:00:00+00:00,32.9,57.49348,0.0,21.603,156.42528
2024-04-17 12:00:00+00:00,31.5,65.29799,0.0,20.60823,160.61539
2024-04-17 13:00:00+00:00,30.1,72.88392,0.0,16.854767,160.0168
2024-04-17 14:00:00+00:00,29.4,80.29684,0.0,16.179985,159.14546
2024-04-17 15:00:00+00:00,29.15,80.98272,0.0,14.799459,161.56496
2024-04-17 16:00:00+00:00,28.8,83.875114,0.0,13.32,161.07526
2024-04-17 17:00:00+00:00,28.5,87.134674,0.0,12.758432,163.61038
2024-04-17 18:00:00+00:00,28.2,87.88513,0.0,12.074766,169.6952
2024-04-17 19:00:00+00:00,27.95,88.64856,0.0,12.261158,176.6336
2024-04-17 20:00:00+00:00,27.6,91.286285,0.0,11.659777,188.88058
2024-04-17 21:00:00+00:00,27.2,93.174095,0.0,11.440979,204.14554
2024-04-17 22:00:00+00:00,26.85,94.268196,0.0,12.387348,215.53777
2024-04-17 23:00:00+00:00,26.7,94.54189,0.0,13.18308,214.9921
2024-04-18 00:00:00+00:00,26.6,94.53794,0.0,14.77755,214.07724
2024-04-18 01:00:00+00:00,27.95,89.96962,0.0,15.277749,214.43904
2024-04-18 02:00:00+00:00,29.45,81.50184,0.0,15.990646,211.18492
2024-04-18 03:00:00+00:00,31.65,68.73078,0.0,17.22742,206.02953
2024-04-18 04:00:00+00:00,33.8,57.187374,0.0,15.716793,200.09532
2024-04-18 05:00:00+00:00,35.7,48.308697,0.0,13.627795,192.20045
2024-04-18 06:00:00+00:00,37.0,43.905735,0.0,13.708391,166.32867
2024-04-18 07:00:00+00:00,36.3,54.292576,0.0,19.386593,148.67137
2024-04-18 08:00:00+00:00,35.5,54.747784,0.0,24.079666,148.44867
2024-04-18 09:00:00+00:00,35.0,52.8545,0.0,23.710857,149.9315
2024-04-18 10:00:00+00:00,33.9,58.597427,0.0,23.219301,150.2552
2024-04-18 11:00:00+00:00,32.75,64.01154,0.0,22.702845,152.62238
2024-04-18 12:00:00+00:00,31.3,71.798965,0.0,22.66857,159.55037
2024-04-18 13:00:00+00:00,30.05,80.61889,0.0,18.86139,156.3706
2024-04-18 14:00:00+00:00,29.65,82.98352,0.0,17.114204,157.75093
2024-04-18 15:00:00+00:00,29.4,84.436966,0.0,14.917212,160.25307
2024-04-18 16:00:00+00:00,29.15,86.17158,0.0,13.797913,164.87595
2024-04-18 17:00:00+00:00,28.8,88.97694,0.0,13.009903,165.5792
2024-04-18 18:00:00+00:00,28.55,90.80941,0.0,12.7279215,171.86998
2024-04-18 19:00:00+00:00,28.25,92.40713,0.0,12.605142,178.36346
2024-04-18 20:00:00+00:00,28.0,93.487564,0.0,13.276144,192.5288
2024-04-18 21:00:00+00:00,27.75,94.02806,0.0,13.854155,204.56715
2024-04-18 22:00:00+00:00,27.95,92.66344,0.0,15.459054,207.75845
2024-04-18 23:00:00+00:00,28.25,91.057755,0.0,14.336861,208.49554
2024-04-19 00:00:00+00:00,28.25,90.52285,0.0,13.979872,214.50858
2024-04-19 01:00:00+00:00,28.8,85.8843,0.0,14.277983,213.6901
2024-04-19 02:00:00+00:00,30.25,75.337654,0.0,15.459054,207.75845
2024-04-19 03:00:00+00:00,32.3,64.68534,0.0,15.716793,200.09532
2024-04-19 04:00:00+00:00,34.45,53.841885,0.0,15.39184,190.78426
2024-04-19 05:00:00+00:00,36.05,48.107807,0.0,15.188415,174.55975
2024-04-19 06:00:00+00:00,36.0,54.381336,0.0,19.164717,151.99092
2024-04-19 07:00:00+00:00,35.05,58.860966,0.0,25.376808,148.3393
2024-04-19 08:00:00+00:00,34.7,57.913406,0.0,25.944988,150.9455
2024-04-19 09:00:00+00:00,34.35,58.700836,0.0,24.798225,152.31903
2024-04-19 10:00:00+00:00,33.45,62.838833,0.0,24.633049,153.06055
2024-04-19 11:00:00+00:00,32.45,66.27665,0.0,23.358425,155.4099
2024-04-19 12:00:00+00:00,31.2,72.85432,0.0,21.933426,156.80138
2024-04-19 13:00:00+00:00,30.05,82.54209,0.0,18.720001,157.3801
2024-04-19 14:00:00+00:00,29.8,84.479034,0.0,18.0,163.73972
2024-04-19 15:00:00+00:00,29.55,85.95649,0.0,15.629971,165.32356
2024-04-19 16:00:00+00:00,29.2,88.486824,0.0,14.332341,168.40785
2024-04-19 17:00:00+00:00,28.9,90.832016,0.0,14.618837,170.07382
2024-04-19 18:00:00+00:00,28.65,92.699905,0.0,15.629972,172.05663
2024-04-19 19:00:00+00:00,28.4,94.05583,0.0,15.84409,181.30193
2024-04-19 20:00:00+00:00,28.2,94.04727,0.0,14.685176,191.30989
2024-04-19 21:00:00+00:00,28.05,92.94171,0.0,14.934577,195.37631
2024-04-19 22:00:00+00:00,28.45,90.270134,0.0,15.937878,198.43504
