timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-04-05 12:00:00+00:00,34.7,13.953522,0.0,15.111424,102.38075
2024-04-05 13:00:00+00:00,31.85,19.567383,0.0,13.004921,85.23644
2024-04-05 14:00:00+00:00,30.0,21.897264,0.0,9.531505,100.88548
2024-04-05 15:00:00+00:00,28.65,25.186352,0.0,11.681987,123.690094
2024-04-05 16:00:00+00:00,28.05,25.813509,0.0,13.397612,120.699646
2024-04-05 17:00:00+00:00,27.1,27.951757,0.0,12.641076,109.98319
2024-04-05 18:00:00+00:00,26.15,31.114492,0.0,12.313893,105.25517
2024-04-05 19:00:00+00:00,25.15,34.741516,0.0,10.787993,115.70991
2024-04-05 20:00:00+00:00,24.4,37.581448,0.0,10.00256,120.256355
2024-04-05 21:00:00+00:00,23.55,41.317966,0.0,7.7879906,123.6901
2024-04-05 22:00:00+00:00,23.15,44.209366,0.0,7.9036193,120.0685
2024-04-05 23:00:00+00:00,21.75,50.76691,0.0,7.928177,140.52757
2024-04-06 00:00:00+00:00,20.8,55.256226,0.0,9.255571,166.50426
2024-04-06 01:00:00+00:00,22.45,71.08297,0.0,7.491114,144.78232
2024-04-06 02:00:00+00:00,25.8,56.859623,0.0,6.638072,167.4712
2024-04-06 03:00:00+00:00,28.75,42.215916,0.0,8.225035,203.19861
2024-04-06 04:00:00+00:00,31.05,35.234364,0.0,7.5685663,205.34613
2024-04-06 05:00:00+00:00,33.45,28.079144,0.0,5.3999996,180.0
2024-04-06 06:00:00+00:00,36.3,16.523949,0.0,10.787993,115.70991
2024-04-06 07:00:00+00:00,37.05,14.450284,0.0,20.316889,97.12492
2024-04-06 08:00:00+00:00,37.3,13.864271,0.0,18.289274,100.20392
2024-04-06 09:00:00+00:00,37.3,15.220598,0.0,16.645864,111.57137
2024-04-06 10:00:00+00:00,36.85,15.227692,0.0,18.043148,118.61037
2024-04-06 11:00:00+00:00,36.2,16.78654,0.0,18.218275,119.604355
2024-04-06 12:00:00+00:00,34.9,18.59847,0.0,16.375053,123.34073
2024-04-06 13:00:00+00:00,32.3,20.296164,0.0,10.009036,127.694305
2024-04-06 14:00:00+00:00,30.75,21.415129,0.0,13.324863,128.41809
2024-04-06 15:00:00+00:00,29.85,23.099194,0.0,16.641972,128.85338
2024-04-06 16:00:00+00:00,28.95,27.141336,0.0,17.786331,125.94221
2024-04-06 17:00:00+00:00,27.6,31.625685,0.0,15.629971,118.92633
2024-04-06 18:00:00+00:00,26.8,34.73935,0.0,15.459054,117.75845
2024-04-06 19:00:00+00:00,26.45,36.667366,0.0,15.876775,122.969406
2024-04-06 20:00:00+00:00,25.65,40.67802,0.0,14.277983,123.6901
2024-04-06 21:00:00+00:00,24.35,47.730232,0.0,9.673221,135.0001
2024-04-06 22:00:00+00:00,23.45,52.400665,0.0,8.654987,135.0001
2024-04-06 23:00:00+00:00,22.75,54.6666,0.0,6.9899354,168.11136
2024-04-07 00:00:00+00:00,22.25,51.746174,0.0,7.5942082,211.42952
2024-04-07 01:00:00+00:00,22.3,56.91897,0.0,5.154415,204.77512
2024-04-07 02:00:00+00:00,24.95,51.274727,0.0,6.4096174,231.84273
2024-04-07 03:00:00+00:00,27.2,55.076206,0.0,9.0,233.13002
2024-04-07 04:00:00+00:00,29.9,41.455994,0.0,9.726664,218.991
2024-04-07 05:00:00+00:00,32.45,29.703478,0.0,9.255571,193.49574
2024-04-07 06:00:00+00:00,34.55,21.350176,0.0,9.83268,156.2505
2024-04-07 07:00:00+00:00,36.45,13.880478,0.0,11.304229,127.23492
2024-04-07 08:00:00+00:00,37.0,12.556279,0.0,14.917212,109.74693
2024-04-07 09:00:00+00:00,36.95,12.025647,0.0,16.862455,106.11349
2024-04-07 10:00:00+00:00,36.65,12.619733,0.0,14.84318,112.833694
2024-04-07 11:00:00+00:00,35.95,13.114114,0.0,11.435313,118.1785
2024-04-07 12:00:00+00:00,35.1,13.695704,0.0,13.1041975,105.945465
2024-04-07 13:00:00+00:00,31.75,16.87758,0.0,9.085988,123.6901
2024-04-07 14:00:00+00:00,29.95,18.969713,0.0,11.792404,121.26367
2024-04-07 15:00:00+00:00,29.05,19.980295,0.0,13.608762,127.47626
2024-04-07 16:00:00+00:00,28.1,23.69198,0.0,17.906157,120.17343
2024-04-07 17:00:00+00:00,27.45,27.572279,0.0,18.289274,126.193306
2024-04-07 18:00:00+00:00,27.0,29.999939,0.0,17.309975,135.0001
2024-04-07 19:00:00+00:00,26.3,32.671608,0.0,13.18308,145.0079
2024-04-07 20:00:00+00:00,25.3,35.977688,0.0,8.891343,148.24057
2024-04-07 21:00:00+00:00,23.85,38.973763,0.0,7.2,216.86998
2024-04-07 22:00:00+00:00,22.75,44.245876,0.0,5.904439,232.43134
2024-04-07 23:00:00+00:00,21.25,54.285034,0.0,8.161764,221.42357
2024-04-08 00:00:00+00:00,21.15,60.86402,0.0,5.5887027,194.93147
2024-04-08 01:00:00+00:00,21.7,67.84005,0.0,7.24486,206.56499
2024-04-08 02:00:00+00:00,25.05,56.135788,0.0,3.8939953,236.3099
2024-04-08 03:00:00+00:00,28.15,47.669857,0.0,4.896529,252.89719
2024-04-08 04:00:00+00:00,30.6,35.338806,0.0,4.510787,241.38963
2024-04-08 05:00:00+00:00,32.55,26.752943,0.0,2.52,180.0
2024-04-08 06:00:00+00:00,34.45,21.039782,0.0,4.39436,124.992096
2024-04-08 07:00:00+00:00,36.1,15.381258,0.0,8.311245,107.650215
2024-04-08 08:00:00+00:00,36.85,12.43841,0.0,13.849476,98.97255
2024-04-08 09:00:00+00:00,37.0,11.249672,0.0,14.917212,98.32557
2024-04-08 10:00:00+00:00,36.65,11.264174,0.0,14.4,90.0
2024-04-08 11:00:00+00:00,36.0,12.44607,0.0,13.084402,97.907074
2024-04-08 12:00:00+00:00,34.6,13.447768,0.0,16.279802,108.03438
2024-04-08 13:00:00+00:00,31.65,17.828777,0.0,11.269782,116.56499
2024-04-08 14:00:00+00:00,30.0,19.797333,0.0,15.484185,125.537766
2024-04-08 15:00:00+00:00,28.75,26.449198,0.0,18.775303,122.471176
2024-04-08 16:00:00+00:00,27.85,34.802315,0.0,21.261345,118.30067
2024-04-08 17:00:00+00:00,26.95,41.17567,0.0,20.288164,117.47435
2024-04-08 18:00:00+00:00,26.0,46.183956,0.0,20.61766,114.775116
2024-04-08 19:00:00+00:00,25.0,49.975304,0.0,18.057508,113.49858
2024-04-08 20:00:00+00:00,23.9,56.03209,0.0,16.923828,119.29127
2024-04-08 21:00:00+00:00,23.1,56.37964,0.0,15.990646,121.18491
2024-04-08 22:00:00+00:00,22.45,48.97063,0.0,14.336861,128.8845
2024-04-08 23:00:00+00:00,21.85,48.32347,0.0,13.276144,139.39879
2024-04-09 00:00:00+00:00,21.4,52.037872,0.0,12.738099,137.29063
2024-04-09 01:00:00+00:00,21.4,64.791595,0.0,12.096214,126.528946
2024-04-09 02:00:00+00:00,23.45,59.074223,0.0,12.387348,125.537766
2024-04-09 03:00:00+00:00,26.65,43.58518,0.0,14.512064,136.00499
2024-04-09 04:00:00+00:00,29.35,30.650665,0.0,15.696165,143.39284
2024-04-09 05:00:00+00:00,31.55,25.44139,0.0,15.273505,135.0001
2024-04-09 06:00:00+00:00,33.15,23.32126,0.0,15.379206,122.57404
2024-04-09 07:00:00+00:00,34.3,21.795303,0.0,14.917212,109.74693
2024-04-09 08:00:00+00:00,35.1,20.50049,0.0,14.917212,98.32557
2024-04-09 09:00:00+00:00,35.45,19.114138,0.0,15.137133,92.72626
2024-04-09 10:00:00+00:00,35.2,18.479984,0.0,16.23596,93.814
2024-04-09 11:00:00+00:00,34.55,20.296642,0.0,15.745627,100.53913
2024-04-09 12:00:00+00:00,33.55,22.57518,0.0,14.799459,108.43504
2024-04-09 13:00:00+00:00,30.6,31.511147,0.0,11.440978,102.72436
2024-04-09 14:00:00+00:00,29.35,35.80389,0.0,13.1041975,105.945465
2024-04-09 15:00:00+00:00,28.35,40.23608,0.0,14.471821,95.7105
2024-04-09 16:00:00+00:00,27.55,44.403458,0.0,16.454008,100.08054
2024-04-09 17:00:00+00:00,26.75,48.686256,0.0,14.458382,108.886185
2024-04-09 18:00:00+00:00,25.9,52.35544,0.0,16.92383,113.838745
2024-04-09 19:00:00+00:00,24.65,57.676384,0.0,17.76081,107.700516
2024-04-09 20:00:00+00:00,23.65,62.627605,0.0,17.298738,102.01146
2024-04-09 21:00:00+00:00,22.75,67.83443,0.0,15.273505,98.13002
2024-04-09 22:00:00+00:00,21.9,73.03968,0.0,14.081478,94.39862
2024-04-09 23:00:00+00:00,21.2,77.45317,0.0,13.363711,94.635376
2024-04-10 00:00:00+00:00,20.65,80.88074,0.0,13.004921,94.76356
2024-04-10 01:00:00+00:00,20.8,85.883804,0.0,14.869351,96.952866
2024-04-10 02:00:00+00:00,22.8,76.72665,0.0,12.7279215,98.13002
2024-04-10 03:00:00+00:00,26.5,53.35329,0.0,12.496719,101.63361
2024-04-10 04:00:00+00:00,29.55,33.913784,0.0,13.358861,104.03627
2024-04-10 05:00:00+00:00,31.65,26.690386,0.0,14.241629,106.14441
2024-04-10 06:00:00+00:00,33.45,20.79153,0.0,14.84318,104.03627
2024-04-10 07:00:00+00:00,34.6,18.338097,0.0,15.463244,102.09474
2024-04-10 08:00:00+00:00,35.35,17.833817,0.0,15.463244,102.09474
2024-04-10 09:00:00+00:00,35.55,17.457884,0.0,16.071491,105.59287
2024-04-10 10:00:00+00:00,35.3,17.400106,0.0,16.516901,106.4601
2024-04-10 11:00:00+00:00,34.65,18.922743,0.0,16.279802,108.03438
2024-04-10 12:00:00+00:00,33.3,23.048172,0.0,15.256526,109.290146
2024-04-10 13:00:00+00:00,30.9,30.167747,0.0,12.261158,93.366394
2024-04-10 14:00:00+00:00,29.65,33.8301,0.0,13.363711,94.635376
2024-04-10 15:00:00+00:00,28.75,39.31219,0.0,15.256526,109.290146
2024-04-10 16:00:00+00:00,27.75,44.31477,0.0,14.578888,110.22495
2024-04-10 17:00:00+00:00,27.0,47.97584,0.0,15.778518,117.1496
2024-04-10 18:00:00+00:00,25.7,57.562202,0.0,17.727943,119.16752
2024-04-10 19:00:00+00:00,24.35,68.79786,0.0,18.11841,110.95586
2024-04-10 20:00:00+00:00,23.45,75.63786,0.0,15.617529,115.97434
2024-04-10 21:00:00+00:00,22.7,80.39211,0.0,14.021525,119.197395
2024-04-10 22:00:00+00:00,22.0,84.1503,0.0,13.049689,114.44395
2024-04-10 23:00:00+00:00,21.2,88.09541,0.0,11.27553,106.699326
2024-04-11 00:00:00+00:00,20.5,91.115425,0.0,10.661107,101.68935
2024-04-11 01:00:00+00:00,21.05,87.80836,0.0,12.904882,112.98875
2024-04-11 02:00:00+00:00,23.3,77.76708,0.0,11.119281,119.05451
2024-04-11 03:00:00+00:00,26.65,58.892002,0.0,9.178235,138.17992
2024-04-11 04:00:00+00:00,29.85,36.77253,0.0,10.685391,147.38077
2024-04-11 05:00:00+00:00,32.15,26.031538,0.0,12.313894,142.12495
2024-04-11 06:00:00+00:00,33.6,22.816769,0.0,14.291592,130.91429
2024-04-11 07:00:00+00:00,34.65,21.303377,0.0,14.88242,122.15227
2024-04-11 08:00:00+00:00,35.35,19.814001,0.0,14.48972,116.56499
2024-04-11 09:00:00+00:00,35.65,18.96845,0.0,13.237039,112.38018
2024-04-11 10:00:00+00:00,35.65,18.713043,0.0,11.966953,111.16133
2024-04-11 11:00:00+00:00,34.9,19.906038,0.0,10.829958,111.44781
2024-04-11 12:00:00+00:00,34.05,21.65941,0.0,12.313893,105.25517
2024-04-11 13:00:00+00:00,31.25,27.579086,0.0,8.854829,116.56499
2024-04-11 14:00:00+00:00,29.65,31.877316,0.0,10.315115,119.24873
2024-04-11 15:00:00+00:00,28.8,34.267067,0.0,13.363711,117.25525
2024-04-11 16:00:00+00:00,28.3,40.091496,0.0,20.945072,114.36244
2024-04-11 17:00:00+00:00,27.3,48.055885,0.0,22.415602,119.858925
2024-04-11 18:00:00+00:00,25.15,71.1327,0.0,22.59699,120.65059
2024-04-11 19:00:00+00:00,24.0,80.06813,0.0,20.63023,119.24873
2024-04-11 20:00:00+00:00,22.95,85.03917,0.0,18.472595,123.07069
2024-04-11 21:00:00+00:00,22.35,87.64914,0.0,15.986593,125.837746
2024-04-11 22:00:00+00:00,21.9,90.924,0.0,13.246826,132.79738
2024-04-11 23:00:00+00:00,21.95,89.81087,0.0,13.755579,132.87889
2024-04-12 00:00:00+00:00,21.8,90.078156,0.0,12.768586,130.426
2024-04-12 01:00:00+00:00,22.25,91.508446,0.0,10.028439,111.03758
2024-04-12 02:00:00+00:00,23.9,80.79975,0.0,12.7279215,118.7397
2024-04-12 03:00:00+00:00,26.15,67.66209,0.0,11.298495,120.65059
2024-04-12 04:00:00+00:00,28.55,55.58247,0.0,11.269782,116.56499
2024-04-12 05:00:00+00:00,30.7,45.11461,0.0,11.165805,110.77233
2024-04-12 06:00:00+00:00,32.45,37.37288,0.0,12.864649,107.92801
2024-04-12 07:00:00+00:00,33.55,32.635334,0.0,14.408997,102.99462
2024-04-12 08:00:00+00:00,34.65,30.59473,0.0,16.676977,103.73629
2024-04-12 09:00:00+00:00,34.0,31.315973,0.0,14.869351,96.952866
2024-04-12 10:00:00+00:00,34.4,29.651697,0.0,14.471821,95.7105
2024-04-12 11:00:00+00:00,31.15,41.139595,0.0,19.453327,128.991
2024-04-12 12:00:00+00:00,30.35,44.594677,0.0,15.941944,115.40768
2024-04-12 13:00:00+00:00,30.5,31.796667,0.0,14.404499,91.43207
2024-04-12 14:00:00+00:00,29.4,35.817837,0.0,15.941944,96.48298
2024-04-12 15:00:00+00:00,28.6,40.305477,0.0,16.73516,108.8248
2024-04-12 16:00:00+00:00,26.0,62.752308,0.0,22.104116,120.32352
2024-04-12 17:00:00+00:00,24.75,72.62418,0.0,19.64228,116.09537
2024-04-12 18:00:00+00:00,24.1,77.404106,0.0,18.681883,115.083565
2024-04-12 19:00:00+00:00,23.55,81.00445,0.0,16.42247,116.00329
2024-04-12 20:00:00+00:00,22.95,85.03917,0.0,15.778516,124.77791
2024-04-12 21:00:00+00:00,22.5,88.204994,0.0,14.904173,127.14677
2024-04-12 22:00:00+00:00,22.0,89.81453,0.0,14.618837,127.99879
2024-04-12 23:00:00+00:00,21.75,89.79624,0.0,12.538134,129.17365
2024-04-13 00:00:00+00:00,21.2,92.87134,0.0,9.220499,141.34016
2024-04-13 01:00:00+00:00,21.9,90.08529,0.0,10.195057,132.13753
2024-04-13 02:00:00+00:00,23.7,78.798004,0.0,9.686609,138.01286
2024-04-13 03:00:00+00:00,26.35,62.43762,0.0,12.387348,144.46223
2024-04-13 04:00:00+00:00,28.85,48.00821,0.0,13.783817,139.23648
2024-04-13 05:00:00+00:00,31.05,37.345573,0.0,14.255272,135.0001
2024-04-13 06:00:00+00:00,32.9,29.245947,0.0,13.783817,130.76352
2024-04-13 07:00:00+00:00,34.15,24.05433,0.0,13.479583,124.11452
2024-04-13 08:00:00+00:00,34.75,21.981848,0.0,14.707222,111.541046
2024-04-13 09:00:00+00:00,34.7,22.116854,0.0,15.463246,114.775116
2024-04-13 10:00:00+00:00,34.55,21.784912,0.0,14.24163,110.72565
2024-04-13 11:00:00+00:00,34.95,20.257582,0.0,13.708391,103.671326
2024-04-13 12:00:00+00:00,30.8,33.05135,0.0,27.14123,111.801476
2024-04-13 13:00:00+00:00,29.7,33.843998,0.0,22.26768,124.46088
2024-04-13 14:00:00+00:00,28.25,42.626247,0.0,20.774214,117.89718
2024-04-13 15:00:00+00:00,26.9,51.945774,0.0,19.592731,110.432915
2024-04-13 16:00:00+00:00,26.3,55.378033,0.0,18.998316,117.05052
2024-04-13 17:00:00+00:00,25.75,58.865746,0.0,18.374111,124.62422
2024-04-13 18:00:00+00:00,25.25,60.832474,0.0,18.668005,129.5226
2024-04-13 19:00:00+00:00,24.45,64.41591,0.0,16.992609,126.384445
2024-04-13 20:00:00+00:00,23.55,70.39422,0.0,13.779114,123.2749
2024-04-13 21:00:00+00:00,22.75,75.052864,0.0,10.495713,120.96369
2024-04-13 22:00:00+00:00,21.95,79.54037,0.0,6.489992,123.6901
2024-04-13 23:00:00+00:00,21.5,82.27229,0.0,4.5536795,108.43504
2024-04-14 00:00:00+00:00,20.2,89.40124,0.0,5.4477882,82.40546
2024-04-14 01:00:00+00:00,21.15,82.48829,0.0,4.1046314,52.124958
2024-04-14 02:00:00+00:00,23.4,69.92394,0.0,6.2145634,79.99209
2024-04-14 03:00:00+00:00,26.2,52.432472,0.0,5.771239,86.423744
2024-04-14 04:00:00+00:00,29.1,34.80656,0.0,7.9526596,95.19434
2024-04-14 05:00:00+00:00,31.4,27.162788,0.0,11.165805,91.84757
2024-04-14 06:00:00+00:00,33.0,23.83657,0.0,14.04,90.0
2024-04-14 07:00:00+00:00,34.15,22.350313,0.0,14.404499,91.43207
2024-04-14 08:00:00+00:00,34.95,20.951674,0.0,15.273505,98.13002
2024-04-14 09:00:00+00:00,35.25,19.19605,0.0,16.75064,98.65246
2024-04-14 10:00:00+00:00,34.75,18.248297,0.0,19.523155,84.710014
2024-04-14 11:00:00+00:00,34.05,18.523535,0.0,18.899143,72.25524
2024-04-14 12:00:00+00:00,32.8,20.419764,0.0,15.893093,76.908104
2024-04-14 13:00:00+00:00,29.6,27.595419,0.0,11.113451,114.90474
2024-04-14 14:00:00+00:00,28.65,29.252342,0.0,12.979984,86.82024
2024-04-14 15:00:00+00:00,28.3,33.901505,0.0,16.808569,99.865746
2024-04-14 16:00:00+00:00,27.55,39.105824,0.0,17.555305,105.46127
2024-04-14 17:00:00+00:00,26.55,43.55762,0.0,19.469975,109.440125
2024-04-14 18:00:00+00:00,25.35,48.15596,0.0,18.345877,105.945465
2024-04-14 19:00:00+00:00,24.4,51.799614,0.0,17.057314,97.27491
2024-04-14 20:00:00+00:00,23.6,54.8811,0.0,15.496736,92.66295
2024-04-14 21:00:00+00:00,22.75,57.77436,0.0,14.404499,91.43207
2024-04-14 22:00:00+00:00,21.95,59.87285,0.0,13.339445,93.093994
2024-04-14 23:00:00+00:00,21.1,62.661438,0.0,11.659777,98.88058
2024-04-15 00:00:00+00:00,20.5,66.94424,0.0,10.829959,105.42222
2024-04-15 01:00:00+00:00,21.15,73.843414,0.0,11.659777,98.88058
2024-04-15 02:00:00+00:00,23.85,63.273415,0.0,10.464798,93.945114
2024-04-15 03:00:00+00:00,27.3,46.535866,0.0,12.313893,105.25517
2024-04-15 04:00:00+00:00,30.0,31.658512,0.0,14.345898,107.52566
2024-04-15 05:00:00+00:00,32.1,24.167381,0.0,16.327497,104.03627
2024-04-15 06:00:00+00:00,33.75,20.306765,0.0,16.946787,102.26476
2024-04-15 07:00:00+00:00,34.7,19.79018,0.0,17.298738,102.01146
2024-04-15 08:00:00+00:00,35.45,18.856668,0.0,17.227419,100.84026
2024-04-15 09:00:00+00:00,35.8,17.87783,0.0,18.584509,98.914856
2024-04-15 10:00:00+00:00,35.3,20.411842,0.0,19.523155,95.28999
2024-04-15 11:00:00+00:00,34.85,21.569212,0.0,17.873556,99.27253
2024-04-15 12:00:00+00:00,33.75,22.931847,0.0,19.416653,100.68486
2024-04-15 13:00:00+00:00,30.9,32.01207,0.0,16.167967,101.560104
2024-04-15 14:00:00+00:00,29.5,36.794945,0.0,14.081478,94.39862
2024-04-15 15:00:00+00:00,28.5,41.06975,0.0,13.441071,97.69597
2024-04-15 16:00:00+00:00,27.55,44.403458,0.0,13.5515,106.99091
2024-04-15 17:00:00+00:00,26.35,49.051937,0.0,14.57889,122.90524
2024-04-15 18:00:00+00:00,24.95,56.65239,0.0,13.684735,125.36255
2024-04-15 19:00:00+00:00,23.85,63.879726,0.0,12.4811535,123.23173
2024-04-15 20:00:00+00:00,22.95,69.61768,0.0,11.165805,110.77233
2024-04-15 21:00:00+00:00,22.1,74.710014,0.0,10.661107,101.68935
2024-04-15 22:00:00+00:00,21.2,80.191216,0.0,9.793058,107.10281
2024-04-15 23:00:00+00:00,20.4,85.03748,0.0,8.049845,116.56499
2024-04-16 00:00:00+00:00,19.8,88.81038,0.0,7.4128532,119.05451
2024-04-16 01:00:00+00:00,20.15,86.3611,0.0,5.1919937,123.690094
2024-04-16 02:00:00+00:00,23.45,65.437325,0.0,5.315336,151.69934
2024-04-16 03:00:00+00:00,26.9,43.512127,0.0,3.9763298,185.19434
2024-04-16 04:00:00+00:00,30.05,28.471626,0.0,3.319036,139.39879
2024-04-16 05:00:00+00:00,32.6,21.006996,0.0,6.0347,107.35411
2024-04-16 06:00:00+00:00,34.55,16.699446,0.0,11.165805,88.15243
2024-04-16 07:00:00+00:00,35.5,16.287428,0.0,15.124284,91.3639
2024-04-16 08:00:00+00:00,36.0,16.56973,0.0,15.629972,97.94338
2024-04-16 09:00:00+00:00,35.85,17.82866,0.0,16.676977,103.73629
2024-04-16 10:00:00+00:00,35.45,18.226341,0.0,16.766108,104.93147
2024-04-16 11:00:00+00:00,34.95,18.233065,0.0,14.689589,107.10281
2024-04-16 12:00:00+00:00,34.05,19.766506,0.0,14.039999,112.61991
2024-04-16 13:00:00+00:00,31.65,23.091513,0.0,11.304229,127.23492
2024-04-16 14:00:00+00:00,30.2,24.327053,0.0,13.004922,138.36655
2024-04-16 15:00:00+00:00,29.1,25.654572,0.0,16.923828,119.29127
2024-04-16 16:00:00+00:00,28.35,30.476515,0.0,18.532135,119.05451
2024-04-16 17:00:00+00:00,27.35,35.835,0.0,15.2947035,116.56499
2024-04-16 18:00:00+00:00,26.6,40.143124,0.0,14.77755,124.07724
2024-04-16 19:00:00+00:00,25.55,46.212147,0.0,14.113652,127.74687
2024-04-16 20:00:00+00:00,24.4,54.20083,0.0,10.883676,145.78424
2024-04-16 21:00:00+00:00,23.7,58.75484,0.0,7.9932976,172.23492
2024-04-16 22:00:00+00:00,23.2,58.824932,0.0,6.924738,188.97255
2024-04-16 23:00:00+00:00,22.9,60.095757,0.0,8.049845,169.6952
2024-04-17 00:00:00+00:00,22.5,65.0276,0.0,7.9932976,172.23492
2024-04-17 01:00:00+00:00,22.95,61.674263,0.0,8.049845,190.3048
2024-04-17 02:00:00+00:00,25.1,52.48673,0.0,9.885262,213.11136
2024-04-17 03:00:00+00:00,27.25,48.975487,0.0,11.200571,224.9999
2024-04-17 04:00:00+00:00,29.55,42.982864,0.0,10.464797,229.18501
2024-04-17 05:00:00+00:00,31.75,35.887985,0.0,6.8777895,227.12111
2024-04-17 06:00:00+00:00,33.65,30.421972,0.0,1.9386592,201.80147
2024-04-17 07:00:00+00:00,35.55,24.902384,0.0,5.2416787,74.054535
2024-04-17 08:00:00+00:00,36.8,21.839203,0.0,9.605998,77.00539
2024-04-17 09:00:00+00:00,37.3,20.019194,0.0,11.901798,86.531845
2024-04-17 10:00:00+00:00,36.85,20.245466,0.0,13.684735,88.4926
2024-04-17 11:00:00+00:00,36.15,20.758472,0.0,14.05845,103.32455
2024-04-17 12:00:00+00:00,35.45,20.934708,0.0,15.315873,113.55228
2024-04-17 13:00:00+00:00,32.7,24.080276,0.0,13.049689,114.44395
2024-04-17 14:00:00+00:00,31.35,24.880184,0.0,12.522619,108.43504
2024-04-17 15:00:00+00:00,29.85,28.132318,0.0,10.630672,118.30067
2024-04-17 16:00:00+00:00,29.4,30.056124,0.0,18.218275,127.77575
2024-04-17 17:00:00+00:00,28.15,33.189915,0.0,14.693999,120.963684
2024-04-17 18:00:00+00:00,27.25,35.806915,0.0,12.229406,132.61403
2024-04-17 19:00:00+00:00,26.3,37.61448,0.0,8.311245,162.3498
2024-04-17 20:00:00+00:00,25.15,39.736435,0.0,6.151683,200.55612
2024-04-17 21:00:00+00:00,24.4,42.67756,0.0,6.3690495,222.70937
2024-04-17 22:00:00+00:00,23.8,54.40028,0.0,7.653705,221.18582
2024-04-17 23:00:00+00:00,22.95,66.80459,0.0,5.8048253,209.7448
2024-04-18 00:00:00+00:00,22.5,74.54115,0.0,6.1305785,220.23628
2024-04-18 01:00:00+00:00,23.05,77.972916,0.0,7.24486,243.43501
2024-04-18 02:00:00+00:00,25.15,70.03545,0.0,7.24486,243.43501
2024-04-18 03:00:00+00:00,27.95,58.46299,0.0,7.69592,259.21576
2024-04-18 04:00:00+00:00,30.8,44.154488,0.0,7.342588,258.6901
2024-04-18 05:00:00+00:00,33.1,34.231194,0.0,1.8,270.0
2024-04-18 06:00:00+00:00,34.5,28.085272,0.0,5.3517847,70.346085
2024-04-18 07:00:00+00:00,36.6,23.428368,0.0,10.931203,72.75845
2024-04-18 08:00:00+00:00,37.2,21.508894,0.0,13.138765,80.53775
2024-04-18 09:00:00+00:00,37.5,20.539297,0.0,13.32,90.0
2024-04-18 10:00:00+00:00,37.1,20.578156,0.0,14.685176,101.3099
2024-04-18 11:00:00+00:00,36.9,19.92248,0.0,14.578888,110.22495
2024-04-18 12:00:00+00:00,35.2,22.242884,0.0,17.388409,117.095474
2024-04-18 13:00:00+00:00,33.9,23.750914,0.0,12.641076,109.98319
2024-04-18 14:00:00+00:00,32.25,26.584265,0.0,10.805998,119.98155
2024-04-18 15:00:00+00:00,31.45,28.283905,0.0,12.181625,108.970505
2024-04-18 16:00:00+00:00,30.5,30.560505,0.0,13.779114,109.85531
2024-04-18 17:00:00+00:00,29.7,33.072388,0.0,12.181624,124.159744
2024-04-18 18:00:00+00:00,28.7,37.054733,0.0,12.413477,150.46132
2024-04-18 19:00:00+00:00,27.35,43.212982,0.0,13.202726,191.0035
2024-04-18 20:00:00+00:00,26.65,47.72814,0.0,7.2,180.0
2024-04-18 21:00:00+00:00,26.1,56.036373,0.0,6.6087217,209.35765
2024-04-18 22:00:00+00:00,25.05,64.13953,0.0,7.2,216.86998
2024-04-18 23:00:00+00:00,24.45,73.938835,0.0,8.699793,204.44394
2024-04-19 00:00:00+00:00,23.85,81.796394,0.0,8.0899935,212.27562
2024-04-19 01:00:00+00:00,23.75,79.78729,0.0,7.145796,229.08571
2024-04-19 02:00:00+00:00,25.65,71.22379,0.0,7.289445,237.09476
2024-04-19 03:00:00+00:00,28.3,58.36354,0.0,6.830519,251.56496
2024-04-19 04:00:00+00:00,31.05,45.066574,0.0,6.151683,249.44386
2024-04-19 05:00:00+00:00,33.25,35.50024,0.0,3.5455887,203.9625
2024-04-19 06:00:00+00:00,34.95,27.392279,0.0,4.8433046,131.98714
2024-04-19 07:00:00+00:00,37.05,20.565943,0.0,10.739833,103.57046
2024-04-19 08:00:00+00:00,37.9,19.18377,0.0,15.5843,96.63242
2024-04-19 09:00:00+00:00,37.8,19.288206,0.0,15.546833,95.31445
2024-04-19 10:00:00+00:00,37.45,19.98887,0.0,15.5843,96.63242
2024-04-19 11:00:00+00:00,36.45,21.181818,0.0,16.167967,101.560104
2024-04-19 12:00:00+00:00,35.35,22.654318,0.0,16.516901,106.4601
2024-04-19 13:00:00+00:00,33.7,26.530214,0.0,12.7279215,98.13002
2024-04-19 14:00:00+00:00,32.3,29.275307,0.0,10.144082,117.47435
2024-04-19 15:00:00+00:00,31.55,30.646706,0.0,11.503113,110.13639
2024-04-19 16:00:00+00:00,30.75,32.287487,0.0,15.0038395,120.256355
2024-04-19 17:00:00+00:00,29.95,34.474373,0.0,15.530151,134.0609
2024-04-19 18:00:00+00:00,28.9,37.47645,0.0,12.57426,156.3706
2024-04-19 19:00:00+00:00,28.6,40.699753,0.0,13.75558,173.99109
2024-04-19 20:00:00+00:00,27.7,42.47468,0.0,10.1376915,186.1154
2024-04-19 21:00:00+00:00,26.1,50.915665,0.0,7.7043357,217.40543
2024-04-19 22:00:00+00:00,24.95,59.997265,0.0,8.287822,235.6196
2024-04-19 23:00:00+00:00,24.3,62.57325,0.0,5.634891,243.43501
