timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-04-05 11:00:00+00:00,32.3,17.9824,0.0,28.220417,293.2946
2024-04-05 12:00:00+00:00,31.55,18.828436,0.0,23.0653,267.31628
2024-04-05 13:00:00+00:00,30.45,21.192196,0.0,16.904673,243.43501
2024-04-05 14:00:00+00:00,29.0,22.485489,0.0,13.854155,245.43285
2024-04-05 15:00:00+00:00,27.2,25.584776,0.0,13.493999,279.21094
2024-04-05 16:00:00+00:00,26.95,23.389307,0.0,10.799999,306.86996
2024-04-05 17:00:00+00:00,25.55,23.681025,0.0,8.049845,333.43503
2024-04-05 18:00:00+00:00,24.35,24.554157,0.0,8.64,360.0
2024-04-05 19:00:00+00:00,23.5,25.29686,0.0,8.4042845,350.13425
2024-04-05 20:00:00+00:00,22.6,26.335243,0.0,8.759178,350.53775
2024-04-05 21:00:00+00:00,21.85,27.960333,0.0,8.669949,355.23645
2024-04-05 22:00:00+00:00,21.3,29.330622,0.0,9.028754,355.42615
2024-04-05 23:00:00+00:00,20.65,30.634388,0.0,8.4042845,350.13425
2024-04-06 00:00:00+00:00,19.6,32.922455,0.0,7.729527,332.24155
2024-04-06 01:00:00+00:00,19.85,35.77574,0.0,7.771331,283.39252
2024-04-06 02:00:00+00:00,22.25,31.970531,0.0,9.9571085,282.5288
2024-04-06 03:00:00+00:00,25.75,26.18065,0.0,10.1376915,276.11542
2024-04-06 04:00:00+00:00,28.7,21.41511,0.0,10.464797,296.56497
2024-04-06 05:00:00+00:00,31.1,17.698917,0.0,11.966954,313.7812
2024-04-06 06:00:00+00:00,33.2,13.017762,0.0,14.113652,322.25314
2024-04-06 07:00:00+00:00,34.35,11.481384,0.0,17.148247,320.96448
2024-04-06 08:00:00+00:00,34.7,11.971955,0.0,19.107151,312.70938
2024-04-06 09:00:00+00:00,34.95,12.150821,0.0,19.08,301.89075
2024-04-06 10:00:00+00:00,34.6,11.824068,0.0,20.948164,289.0578
2024-04-06 11:00:00+00:00,33.85,11.018674,0.0,21.322214,281.68933
2024-04-06 12:00:00+00:00,32.8,12.431843,0.0,18.532133,277.81522
2024-04-06 13:00:00+00:00,30.8,16.365112,0.0,12.4811535,326.76828
2024-04-06 14:00:00+00:00,27.9,20.914692,0.0,8.473393,347.73523
2024-04-06 15:00:00+00:00,26.8,20.635895,0.0,10.538843,352.14676
2024-04-06 16:00:00+00:00,25.35,20.784859,0.0,8.4042845,350.13425
2024-04-06 17:00:00+00:00,24.45,21.386856,0.0,9.028754,336.5014
2024-04-06 18:00:00+00:00,23.95,21.028332,0.0,8.891344,338.6293
2024-04-06 19:00:00+00:00,22.25,23.644672,0.0,10.30883,335.22488
2024-04-06 20:00:00+00:00,21.15,26.028944,0.0,11.384198,304.69522
2024-04-06 21:00:00+00:00,20.4,26.771955,0.0,6.9899354,258.11136
2024-04-06 22:00:00+00:00,19.75,29.83951,0.0,6.6087217,240.64233
2024-04-06 23:00:00+00:00,18.45,34.137173,0.0,6.9247384,242.10283
2024-04-07 00:00:00+00:00,17.45,38.8844,0.0,6.5693827,260.53775
2024-04-07 01:00:00+00:00,19.6,34.835922,0.0,6.489992,273.17978
2024-04-07 02:00:00+00:00,22.4,30.914886,0.0,10.805999,271.90912
2024-04-07 03:00:00+00:00,26.0,25.438517,0.0,7.928178,267.3975
2024-04-07 04:00:00+00:00,29.35,19.705975,0.0,8.707238,277.1249
2024-04-07 05:00:00+00:00,31.95,15.166089,0.0,11.753877,297.3498
2024-04-07 06:00:00+00:00,33.75,11.120905,0.0,18.626305,311.08167
2024-04-07 07:00:00+00:00,34.5,10.86139,0.0,19.09358,314.23618
2024-04-07 08:00:00+00:00,35.25,9.473739,0.0,17.339897,311.63345
2024-04-07 09:00:00+00:00,35.4,8.922719,0.0,18.335276,313.4089
2024-04-07 10:00:00+00:00,35.15,8.621108,0.0,19.296135,323.34378
2024-04-07 11:00:00+00:00,34.4,8.723667,0.0,20.316889,330.25522
2024-04-07 12:00:00+00:00,33.35,9.709146,0.0,21.129885,336.92957
2024-04-07 13:00:00+00:00,29.45,14.249012,0.0,9.085988,326.3099
2024-04-07 14:00:00+00:00,26.8,18.139515,0.0,8.825508,281.76825
2024-04-07 15:00:00+00:00,25.4,23.309116,0.0,8.209263,254.74483
2024-04-07 16:00:00+00:00,25.55,20.91067,0.0,9.449572,319.63553
2024-04-07 17:00:00+00:00,24.4,20.174006,0.0,9.085988,326.3099
2024-04-07 18:00:00+00:00,22.65,23.666727,0.0,8.587338,326.97614
2024-04-07 19:00:00+00:00,21.35,27.03653,0.0,9.659814,296.56497
2024-04-07 20:00:00+00:00,20.7,29.057245,0.0,9.3876505,274.39862
2024-04-07 21:00:00+00:00,20.35,29.270391,0.0,6.830519,251.56496
2024-04-07 22:00:00+00:00,20.2,29.64858,0.0,6.725354,254.47583
2024-04-07 23:00:00+00:00,19.65,31.228027,0.0,7.172949,252.47433
2024-04-08 00:00:00+00:00,19.0,33.10088,0.0,7.172949,252.47433
2024-04-08 01:00:00+00:00,19.85,36.027122,0.0,6.1305785,310.2363
2024-04-08 02:00:00+00:00,22.75,31.340084,0.0,7.42159,320.90613
2024-04-08 03:00:00+00:00,27.1,24.772474,0.0,3.4152596,288.43503
2024-04-08 04:00:00+00:00,31.0,18.565449,0.0,2.8799999,270.0
2024-04-08 05:00:00+00:00,33.65,14.079036,0.0,4.198285,300.96368
2024-04-08 06:00:00+00:00,35.2,11.602929,0.0,7.386582,313.0251
2024-04-08 07:00:00+00:00,36.1,10.3843,0.0,11.792404,301.26367
2024-04-08 08:00:00+00:00,36.55,10.094347,0.0,14.345898,287.52567
2024-04-08 09:00:00+00:00,36.75,10.129963,0.0,16.394829,278.84174
2024-04-08 10:00:00+00:00,36.15,10.169856,0.0,19.966211,295.64096
2024-04-08 11:00:00+00:00,35.7,10.052774,0.0,19.171478,304.28693
2024-04-08 12:00:00+00:00,34.9,10.700335,0.0,15.496736,300.7354
2024-04-08 13:00:00+00:00,31.7,10.229051,0.0,9.227524,339.44388
2024-04-08 14:00:00+00:00,29.95,12.085827,0.0,13.627795,347.79953
2024-04-08 15:00:00+00:00,28.4,13.218741,0.0,12.371645,351.63422
2024-04-08 16:00:00+00:00,26.5,16.198233,0.0,9.422101,6.581848
2024-04-08 17:00:00+00:00,24.7,20.544703,0.0,8.311245,17.650223
2024-04-08 18:00:00+00:00,23.35,24.634113,0.0,11.770403,23.428713
2024-04-08 19:00:00+00:00,25.05,21.388231,0.0,5.3999996,126.86998
2024-04-08 20:00:00+00:00,22.0,25.52206,0.0,5.1544156,167.90526
2024-04-08 21:00:00+00:00,21.55,25.03534,0.0,5.8603754,190.6196
2024-04-08 22:00:00+00:00,20.15,27.88281,0.0,8.699793,204.44394
2024-04-08 23:00:00+00:00,21.35,25.619246,0.0,4.6102495,231.34016
2024-04-09 00:00:00+00:00,19.85,29.024334,0.0,5.0911684,261.87
2024-04-09 01:00:00+00:00,20.2,38.997723,0.0,7.145796,319.0857
2024-04-09 02:00:00+00:00,23.7,30.321375,0.0,2.6208394,195.94547
2024-04-09 03:00:00+00:00,27.6,23.560398,0.0,1.9386592,21.801476
2024-04-09 04:00:00+00:00,30.9,18.541409,0.0,2.0991426,59.03632
2024-04-09 05:00:00+00:00,33.2,14.749169,0.0,2.5455842,44.999897
2024-04-09 06:00:00+00:00,35.15,12.99755,0.0,1.1384199,18.435053
2024-04-09 07:00:00+00:00,36.6,10.780904,0.0,4.5820518,315.0001
2024-04-09 08:00:00+00:00,37.5,8.944294,0.0,10.383987,303.6901
2024-04-09 09:00:00+00:00,37.75,8.020579,0.0,16.434305,298.8107
2024-04-09 10:00:00+00:00,37.3,7.804468,0.0,16.58346,297.12122
2024-04-09 11:00:00+00:00,37.05,7.4540777,0.0,13.896187,306.57312
2024-04-09 12:00:00+00:00,36.05,7.2773137,0.0,14.291592,319.0857
2024-04-09 13:00:00+00:00,33.4,7.966008,0.0,15.124284,1.3638979
2024-04-09 14:00:00+00:00,30.85,11.563679,0.0,14.84318,22.833694
2024-04-09 15:00:00+00:00,28.9,13.422222,0.0,8.287822,34.3804
2024-04-09 16:00:00+00:00,27.45,16.418236,0.0,9.1641035,44.999897
2024-04-09 17:00:00+00:00,26.25,18.804985,0.0,9.957108,49.398785
2024-04-09 18:00:00+00:00,25.1,20.060173,0.0,10.799999,36.86998
2024-04-09 19:00:00+00:00,24.1,20.17105,0.0,10.30883,24.775122
2024-04-09 20:00:00+00:00,22.15,23.02699,0.0,8.217153,151.1893
2024-04-09 21:00:00+00:00,21.25,24.953342,0.0,9.449572,197.74477
2024-04-09 22:00:00+00:00,21.6,24.248163,0.0,3.8268526,228.81418
2024-04-09 23:00:00+00:00,19.85,27.698355,0.0,6.519877,263.6599
2024-04-10 00:00:00+00:00,19.75,28.173637,0.0,5.3999996,233.13002
2024-04-10 01:00:00+00:00,21.35,44.753117,0.0,7.6367526,351.87
2024-04-10 02:00:00+00:00,24.6,36.389755,0.0,5.3999996,36.86998
2024-04-10 03:00:00+00:00,28.3,30.97882,0.0,6.989936,55.491425
2024-04-10 04:00:00+00:00,31.85,25.86512,0.0,9.227524,69.44388
2024-04-10 05:00:00+00:00,34.5,22.438986,0.0,7.92,90.0
2024-04-10 06:00:00+00:00,36.05,18.181515,0.0,3.319036,77.4712
2024-04-10 07:00:00+00:00,37.4,12.547373,0.0,5.0528407,355.91446
2024-04-10 08:00:00+00:00,38.55,10.716006,0.0,12.015589,351.38443
2024-04-10 09:00:00+00:00,37.35,11.396306,0.0,13.397612,353.82993
2024-04-10 10:00:00+00:00,37.15,10.1280365,0.0,7.42159,14.036275
2024-04-10 11:00:00+00:00,37.15,10.238148,0.0,4.829907,333.43503
2024-04-10 12:00:00+00:00,36.3,11.278828,0.0,10.739832,309.55963
2024-04-10 13:00:00+00:00,32.05,11.84132,0.0,9.3669195,87.79745
2024-04-10 14:00:00+00:00,29.05,13.804154,0.0,9.3876505,85.60138
2024-04-10 15:00:00+00:00,29.2,15.432434,0.0,8.209263,105.25517
2024-04-10 16:00:00+00:00,25.75,21.568825,0.0,8.473393,77.735245
2024-04-10 17:00:00+00:00,24.25,24.440378,0.0,10.829959,74.57778
2024-04-10 18:00:00+00:00,23.95,25.239876,0.0,8.427383,109.98319
2024-04-10 19:00:00+00:00,23.3,26.905804,0.0,7.5685663,154.65387
2024-04-10 20:00:00+00:00,24.15,25.294168,0.0,7.172949,162.47433
2024-04-10 21:00:00+00:00,24.45,24.931427,0.0,8.089993,159.14546
2024-04-10 22:00:00+00:00,23.45,27.522991,0.0,7.5685663,154.65387
2024-04-10 23:00:00+00:00,22.65,29.503609,0.0,8.049845,153.43501
2024-04-11 00:00:00+00:00,22.15,30.9523,0.0,9.114471,170.9098
2024-04-11 01:00:00+00:00,22.55,36.176918,0.0,6.1305785,220.23628
2024-04-11 02:00:00+00:00,24.85,33.044365,0.0,11.966953,291.16132
2024-04-11 03:00:00+00:00,28.55,26.305244,0.0,10.594036,279.78235
2024-04-11 04:00:00+00:00,31.75,20.794731,0.0,10.365251,339.6768
2024-04-11 05:00:00+00:00,34.2,16.562124,0.0,10.823973,356.186
2024-04-11 06:00:00+00:00,35.85,11.770073,0.0,12.738099,42.709366
2024-04-11 07:00:00+00:00,36.75,11.527103,0.0,14.186923,54.293217
2024-04-11 08:00:00+00:00,37.7,10.828688,0.0,7.5685663,64.65388
2024-04-11 09:00:00+00:00,37.95,10.233991,0.0,2.8116899,129.80553
2024-04-11 10:00:00+00:00,38.0,10.060859,0.0,1.484318,194.03627
2024-04-11 11:00:00+00:00,37.7,10.189409,0.0,1.9386592,338.19852
2024-04-11 12:00:00+00:00,36.9,10.68183,0.0,8.311245,4.969664
2024-04-11 13:00:00+00:00,32.8,15.682613,0.0,7.2,143.13002
2024-04-11 14:00:00+00:00,31.35,19.923035,0.0,8.049845,169.6952
2024-04-11 15:00:00+00:00,31.25,20.527702,0.0,2.52,360.0
2024-04-11 16:00:00+00:00,27.5,25.313438,0.0,7.208994,357.13766
2024-04-11 17:00:00+00:00,27.15,24.872047,0.0,7.6367526,81.86999
2024-04-11 18:00:00+00:00,25.85,27.513018,0.0,8.049845,79.69521
2024-04-11 19:00:00+00:00,24.55,30.35005,0.0,11.304229,37.234917
2024-04-11 20:00:00+00:00,26.2,26.7631,0.0,8.4042845,80.13426
2024-04-11 21:00:00+00:00,23.5,31.552479,0.0,11.183201,86.308685
2024-04-11 22:00:00+00:00,22.9,33.173515,0.0,9.9571085,102.5288
2024-04-11 23:00:00+00:00,23.95,31.24511,0.0,7.771331,103.39252
2024-04-12 00:00:00+00:00,21.75,36.19703,0.0,9.6932955,105.06854
2024-04-12 01:00:00+00:00,22.85,36.138638,0.0,5.04,270.0
2024-04-12 02:00:00+00:00,25.6,31.279623,0.0,7.5942073,275.44025
2024-04-12 03:00:00+00:00,29.25,25.43308,0.0,5.00128,329.74365
2024-04-12 04:00:00+00:00,32.65,20.522694,0.0,3.7585104,16.699326
2024-04-12 05:00:00+00:00,35.45,15.997397,0.0,5.506941,78.6901
2024-04-12 06:00:00+00:00,37.05,12.17356,0.0,8.647496,87.614105
2024-04-12 07:00:00+00:00,37.8,11.200015,0.0,9.114471,80.909805
2024-04-12 08:00:00+00:00,38.45,10.697763,0.0,8.647496,87.614105
2024-04-12 09:00:00+00:00,38.75,10.71444,0.0,7.6367526,98.13002
2024-04-12 10:00:00+00:00,38.7,10.781564,0.0,7.172949,107.52566
2024-04-12 11:00:00+00:00,38.05,11.326798,0.0,3.219938,206.56499
2024-04-12 12:00:00+00:00,36.95,11.647769,0.0,10.390226,255.96373
2024-04-12 13:00:00+00:00,33.8,14.211276,0.0,6.763786,64.79892
2024-04-12 14:00:00+00:00,30.6,15.916998,0.0,7.289445,32.905247
2024-04-12 15:00:00+00:00,29.7,16.880909,0.0,9.565437,70.20104
2024-04-12 16:00:00+00:00,28.55,17.84949,0.0,10.315115,119.24873
2024-04-12 17:00:00+00:00,27.55,19.607628,0.0,7.8954163,114.22774
2024-04-12 18:00:00+00:00,27.45,20.219416,0.0,9.178235,115.55992
2024-04-12 19:00:00+00:00,27.05,21.144083,0.0,15.986593,144.16226
2024-04-12 20:00:00+00:00,27.3,19.68539,0.0,15.124284,141.76614
2024-04-12 21:00:00+00:00,26.9,20.442072,0.0,14.565548,140.01317
2024-04-12 22:00:00+00:00,26.2,24.877455,0.0,11.681987,146.3099
2024-04-12 23:00:00+00:00,25.6,28.706783,0.0,11.440978,167.27565
2024-04-13 00:00:00+00:00,25.3,30.876415,0.0,9.0,180.0
2024-04-13 01:00:00+00:00,25.35,38.35984,0.0,14.332341,168.40785
2024-04-13 02:00:00+00:00,27.05,36.714138,0.0,10.538843,172.14677
2024-04-13 03:00:00+00:00,29.9,34.01114,0.0,9.028754,175.42616
2024-04-13 04:00:00+00:00,32.9,29.341894,0.0,7.2,180.0
2024-04-13 05:00:00+00:00,35.75,21.577482,0.0,5.8048253,172.87508
2024-04-13 06:00:00+00:00,37.95,13.336338,0.0,11.165805,159.22766
2024-04-13 07:00:00+00:00,38.4,11.884542,0.0,15.876775,147.0306
2024-04-13 08:00:00+00:00,38.4,11.513926,0.0,15.9134655,142.35231
2024-04-13 09:00:00+00:00,38.5,11.093438,0.0,13.70839,150.06857
2024-04-13 10:00:00+00:00,38.25,11.204729,0.0,12.979984,160.55988
2024-04-13 11:00:00+00:00,37.75,11.801236,0.0,14.24163,159.27437
2024-04-13 12:00:00+00:00,36.85,12.8843355,0.0,14.561099,171.46931
2024-04-13 13:00:00+00:00,28.15,43.432774,0.6,13.891522,301.21835
2024-04-13 14:00:00+00:00,26.9,49.51411,0.6,10.315115,29.248732
2024-04-13 15:00:00+00:00,26.45,49.87401,0.0,6.12,360.0
2024-04-13 16:00:00+00:00,27.5,43.114136,0.0,12.015589,8.615564
2024-04-13 17:00:00+00:00,27.75,36.546696,0.0,9.339208,27.552727
2024-04-13 18:00:00+00:00,28.1,33.509277,0.0,6.379216,73.61038
2024-04-13 19:00:00+00:00,27.8,33.42537,0.0,4.1046314,15.255177
2024-04-13 20:00:00+00:00,24.75,43.77706,0.0,15.546833,5.3144655
2024-04-13 21:00:00+00:00,23.75,46.328785,0.0,9.007196,2.2905633
2024-04-13 22:00:00+00:00,22.8,53.09459,0.0,8.669949,355.23645
2024-04-13 23:00:00+00:00,23.05,54.387043,0.0,7.5942073,5.4402504
2024-04-14 00:00:00+00:00,22.75,56.844574,0.0,9.114471,350.9098
2024-04-14 01:00:00+00:00,24.85,62.30015,0.3,4.0249224,26.564985
2024-04-14 02:00:00+00:00,24.6,58.780598,0.1,15.141414,298.3929
2024-04-14 03:00:00+00:00,25.75,51.81511,0.0,12.57426,336.3706
2024-04-14 04:00:00+00:00,26.45,50.356773,0.0,13.18308,304.9921
2024-04-14 05:00:00+00:00,27.65,45.00816,0.0,12.0694,342.64587
2024-04-14 06:00:00+00:00,29.9,36.90629,0.0,13.849476,8.97255
2024-04-14 07:00:00+00:00,31.2,35.735775,0.0,12.738099,312.70938
2024-04-14 08:00:00+00:00,31.15,34.694588,0.0,9.178235,48.179924
2024-04-14 09:00:00+00:00,33.0,30.641962,0.1,9.387651,57.528828
2024-04-14 10:00:00+00:00,33.65,27.857658,0.0,7.5685663,64.65388
2024-04-14 11:00:00+00:00,33.8,26.556742,0.0,5.6920996,71.564964
2024-04-14 12:00:00+00:00,33.2,26.837542,0.0,5.937272,75.96373
2024-04-14 13:00:00+00:00,28.7,41.12508,0.0,12.313893,15.255177
2024-04-14 14:00:00+00:00,27.75,46.507545,0.0,10.446206,1.9748993
2024-04-14 15:00:00+00:00,27.05,49.871826,0.0,14.081478,4.398633
2024-04-14 16:00:00+00:00,26.2,52.600464,0.0,13.324863,38.418083
2024-04-14 17:00:00+00:00,25.55,54.665226,0.0,8.404285,43.26433
2024-04-14 18:00:00+00:00,25.1,55.78996,0.0,5.0142193,21.037588
2024-04-14 19:00:00+00:00,24.7,56.772797,0.0,5.00128,30.256361
2024-04-14 20:00:00+00:00,24.2,57.938175,0.0,5.506941,11.3098955
2024-04-14 21:00:00+00:00,23.35,60.78327,0.0,6.130579,3.3664
2024-04-14 22:00:00+00:00,22.8,62.638157,0.0,5.95906,334.98312
2024-04-14 23:00:00+00:00,22.25,64.76599,0.0,7.5942073,5.4402504
2024-04-15 00:00:00+00:00,22.95,61.476467,0.0,6.3690495,47.290634
2024-04-15 01:00:00+00:00,22.6,75.739,1.0,14.799459,161.56496
2024-04-15 02:00:00+00:00,24.35,75.0792,0.3,7.7879906,146.3099
2024-04-15 03:00:00+00:00,26.4,66.877556,0.0,4.3498964,294.44394
2024-04-15 04:00:00+00:00,30.1,44.810574,0.0,5.495161,328.39255
2024-04-15 05:00:00+00:00,31.65,38.85537,0.0,4.0249224,243.43501
2024-04-15 06:00:00+00:00,34.05,31.940847,0.0,3.319036,257.4712
2024-04-15 07:00:00+00:00,35.45,27.884422,0.0,7.10031,239.53453
2024-04-15 08:00:00+00:00,35.55,24.98421,0.0,12.245293,245.69547
2024-04-15 09:00:00+00:00,36.3,22.97057,0.0,12.397806,244.17906
2024-04-15 10:00:00+00:00,36.25,22.58206,0.0,13.084402,262.09293
2024-04-15 11:00:00+00:00,36.15,21.966972,0.0,15.124284,271.3639
2024-04-15 12:00:00+00:00,34.55,23.681522,0.0,20.87379,302.31958
2024-04-15 13:00:00+00:00,30.55,42.30334,0.0,10.931203,17.241547
2024-04-15 14:00:00+00:00,29.1,45.83753,0.0,6.638072,12.528798
2024-04-15 15:00:00+00:00,27.55,50.967133,0.0,7.5685663,2.7262611
2024-04-15 16:00:00+00:00,26.35,54.51728,0.0,7.9932976,7.7650824
2024-04-15 17:00:00+00:00,27.75,50.214725,0.0,5.6920996,341.56494
2024-04-15 18:00:00+00:00,25.9,55.809406,0.0,7.145796,319.0857
2024-04-15 19:00:00+00:00,25.65,55.92572,0.0,5.154415,294.77512
2024-04-15 20:00:00+00:00,25.15,56.882587,0.0,10.105681,274.08554
2024-04-15 21:00:00+00:00,24.95,58.489822,0.0,10.661107,281.68933
2024-04-15 22:00:00+00:00,24.75,59.76033,0.0,8.825508,281.76825
2024-04-15 23:00:00+00:00,24.15,61.749165,0.0,10.829959,285.4222
2024-04-16 00:00:00+00:00,23.5,62.994976,0.0,11.165805,290.77234
2024-04-16 01:00:00+00:00,25.2,49.866238,0.0,14.4,270.0
2024-04-16 02:00:00+00:00,26.9,44.369434,0.0,13.202726,281.00348
2024-04-16 03:00:00+00:00,30.1,37.56622,0.0,13.527572,295.20108
2024-04-16 04:00:00+00:00,32.05,31.80637,0.0,20.188908,309.9363
2024-04-16 05:00:00+00:00,32.95,28.315012,0.0,18.581022,305.53775
2024-04-16 06:00:00+00:00,34.05,25.675463,0.0,19.386593,301.32864
2024-04-16 07:00:00+00:00,34.95,23.31585,0.0,18.86139,293.6294
2024-04-16 08:00:00+00:00,35.55,21.599619,0.0,19.008547,294.62354
2024-04-16 09:00:00+00:00,35.7,20.926348,0.0,20.140705,294.2744
2024-04-16 10:00:00+00:00,35.6,20.348248,0.0,20.929594,296.56497
2024-04-16 11:00:00+00:00,35.1,20.08994,0.0,20.929594,296.56497
2024-04-16 12:00:00+00:00,34.2,20.074066,0.0,21.575987,295.7099
2024-04-16 13:00:00+00:00,32.9,21.663204,0.0,18.775303,302.47116
2024-04-16 14:00:00+00:00,30.85,24.664686,0.0,14.4,306.86996
2024-04-16 15:00:00+00:00,29.6,25.52648,0.0,14.512064,313.995
2024-04-16 16:00:00+00:00,28.75,26.81208,0.0,14.336861,308.8845
2024-04-16 17:00:00+00:00,27.3,29.778482,0.0,13.661038,288.43503
2024-04-16 18:00:00+00:00,26.25,32.32752,0.0,14.84318,284.03625
2024-04-16 19:00:00+00:00,25.45,34.35872,0.0,15.778518,297.1496
2024-04-16 20:00:00+00:00,25.0,36.62626,0.0,17.429354,308.2902
2024-04-16 21:00:00+00:00,24.35,40.312878,0.0,16.418526,307.87503
2024-04-16 22:00:00+00:00,23.6,44.187096,0.0,16.363178,309.64413
2024-04-16 23:00:00+00:00,22.9,47.180134,0.0,15.7908325,316.8476
2024-04-17 00:00:00+00:00,22.2,49.721043,0.0,14.021525,318.12222
2024-04-17 01:00:00+00:00,22.95,48.30054,0.0,13.755579,317.1211
2024-04-17 02:00:00+00:00,24.8,43.93572,0.0,14.336861,308.8845
2024-04-17 03:00:00+00:00,27.05,38.70989,0.0,15.349684,309.28937
2024-04-17 04:00:00+00:00,29.7,31.36664,0.0,17.713316,307.56866
2024-04-17 05:00:00+00:00,31.65,22.93509,0.0,20.969807,304.50858
2024-04-17 06:00:00+00:00,33.15,19.083141,0.0,20.808498,300.11365
2024-04-17 07:00:00+00:00,34.35,16.596233,0.0,20.12461,296.56497
2024-04-17 08:00:00+00:00,35.05,15.4719715,0.0,22.406927,293.6821
2024-04-17 09:00:00+00:00,35.3,15.048205,0.0,25.161398,289.21277
2024-04-17 10:00:00+00:00,35.05,14.837445,0.0,28.348713,287.74475
2024-04-17 11:00:00+00:00,34.7,13.516293,0.0,29.144442,295.61545
2024-04-17 12:00:00+00:00,33.8,13.862586,0.0,29.301876,296.25018
2024-04-17 13:00:00+00:00,32.45,13.385144,0.0,24.144167,290.05618
2024-04-17 14:00:00+00:00,31.2,14.368212,0.0,23.188583,297.75842
2024-04-17 15:00:00+00:00,31.1,14.243593,0.0,19.734436,308.33337
2024-04-17 16:00:00+00:00,29.85,15.975195,0.0,14.799459,288.43503
2024-04-17 17:00:00+00:00,28.8,17.845467,0.0,14.494192,284.38144
2024-04-17 18:00:00+00:00,27.95,20.059183,0.0,16.055353,289.6539
2024-04-17 19:00:00+00:00,26.95,22.662529,0.0,14.799459,288.43503
2024-04-17 20:00:00+00:00,25.8,25.384518,0.0,13.1041975,285.94547
2024-04-17 21:00:00+00:00,25.25,27.25308,0.0,11.503113,290.13638
2024-04-17 22:00:00+00:00,24.75,28.869091,0.0,11.503113,290.13638
2024-04-17 23:00:00+00:00,24.25,30.370777,0.0,10.144082,297.47433
2024-04-18 00:00:00+00:00,23.65,31.924267,0.0,9.387651,302.47116
2024-04-18 01:00:00+00:00,24.35,33.585415,0.0,9.178235,295.5599
2024-04-18 02:00:00+00:00,26.6,29.888824,0.0,9.826088,278.42688
2024-04-18 03:00:00+00:00,29.45,25.573446,0.0,11.013882,281.3099
2024-04-18 04:00:00+00:00,31.9,22.382572,0.0,13.0447235,297.97937
2024-04-18 05:00:00+00:00,34.1,19.378347,0.0,13.551501,309.61066
2024-04-18 06:00:00+00:00,35.7,18.347403,0.0,13.246826,312.7974
2024-04-18 07:00:00+00:00,36.8,17.62728,0.0,12.387348,305.53775
2024-04-18 08:00:00+00:00,37.45,17.36216,0.0,13.779114,289.85532
2024-04-18 09:00:00+00:00,37.8,17.150417,0.0,16.039202,279.0394
2024-04-18 10:00:00+00:00,37.55,17.38508,0.0,17.313717,266.42374
2024-04-18 11:00:00+00:00,36.9,17.890997,0.0,15.5843,276.63242
2024-04-18 12:00:00+00:00,36.2,18.465214,0.0,10.028439,291.03757
2024-04-18 13:00:00+00:00,34.95,19.189186,0.0,7.5685663,357.27374
2024-04-18 14:00:00+00:00,33.1,21.71361,0.0,11.27553,16.699326
2024-04-18 15:00:00+00:00,31.1,25.236925,0.0,6.2145634,349.99207
2024-04-18 16:00:00+00:00,29.75,28.677158,0.0,5.315336,241.69934
2024-04-18 17:00:00+00:00,28.95,29.632149,0.0,6.28713,246.3706
2024-04-18 18:00:00+00:00,28.6,30.751335,0.0,5.771239,266.42374
2024-04-18 19:00:00+00:00,29.4,32.55518,0.0,16.704155,232.88306
2024-04-18 20:00:00+00:00,27.85,38.174652,0.0,11.609651,277.1249
2024-04-18 21:00:00+00:00,26.65,42.322506,0.0,11.5199995,270.0
2024-04-18 22:00:00+00:00,25.9,44.384254,0.0,10.24578,288.43503
2024-04-18 23:00:00+00:00,25.5,45.00578,0.0,10.296251,306.46933
2024-04-19 00:00:00+00:00,24.6,47.330532,0.0,9.511088,299.4758
2024-04-19 01:00:00+00:00,26.65,40.157112,0.0,9.511088,299.4758
2024-04-19 02:00:00+00:00,28.6,36.185238,0.0,8.891344,291.3707
2024-04-19 03:00:00+00:00,31.05,31.427856,0.0,11.4862,302.1957
2024-04-19 04:00:00+00:00,33.35,28.609592,0.0,13.830749,308.65982
2024-04-19 05:00:00+00:00,35.1,25.529638,0.0,13.854155,294.56717
2024-04-19 06:00:00+00:00,36.15,24.251513,0.0,15.226764,276.78888
2024-04-19 07:00:00+00:00,36.8,22.202814,0.0,14.618837,260.07382
2024-04-19 08:00:00+00:00,37.15,20.116524,0.0,13.627795,257.79956
2024-04-19 09:00:00+00:00,37.7,20.52002,0.0,13.202726,258.9965
2024-04-19 10:00:00+00:00,38.3,18.21663,0.0,14.799459,265.81516
2024-04-19 11:00:00+00:00,37.95,16.896696,0.0,18.86139,246.3706
2024-04-19 12:00:00+00:00,37.75,15.1615925,0.0,15.4800005,270.0
2024-04-19 13:00:00+00:00,33.9,20.205853,0.0,7.5170207,343.3007
2024-04-19 14:00:00+00:00,32.6,22.107231,0.0,11.212135,5.527458
2024-04-19 15:00:00+00:00,29.8,26.913565,0.0,8.049845,26.564985
2024-04-19 16:00:00+00:00,31.3,24.783201,0.0,4.1046314,322.12494
2024-04-19 17:00:00+00:00,28.2,30.332672,0.0,5.506941,258.6901
2024-04-19 18:00:00+00:00,27.5,33.903355,0.0,13.039754,276.3401
2024-04-19 19:00:00+00:00,27.3,32.731632,0.0,13.830749,308.65982
2024-04-19 20:00:00+00:00,25.9,32.33887,0.0,9.885262,326.88864
2024-04-19 21:00:00+00:00,24.95,32.181347,0.0,9.0,343.73972
