timestamp,temperature,humidity,precipitation,rain,wind_speed,wind_direction,pressure
2024-06-27 21:00:00+00:00,27.052,90.71176,4.4,4.4,34.22841,202.24907,1001.2
2024-06-27 22:00:00+00:00,27.102,89.64259,3.4,3.4,31.235058,205.97433,1001.2
2024-06-27 23:00:00+00:00,27.352,88.07539,4.4,4.4,33.221584,209.8988,1001.2
2024-06-28 00:00:00+00:00,27.402,89.13334,3.9,3.9,33.56312,215.39488,1001.4
2024-06-28 01:00:00+00:00,27.352,88.86499,2.2,2.2,33.541878,192.3954,1001.8
2024-06-28 02:00:00+00:00,27.502,87.30515,0.7,0.7,32.136932,192.94652,1002.0
2024-06-28 03:00:00+00:00,27.552,84.74522,1.0,1.0,31.222609,200.94272,1002.6
2024-06-28 04:00:00+00:00,27.852,87.59554,2.2,2.2,31.771912,199.87227,1002.8
2024-06-28 05:00:00+00:00,28.052,84.79721,1.8,1.8,33.50128,208.21725,1003.2
2024-06-28 06:00:00+00:00,28.502,85.09571,0.7,0.7,32.417995,209.98155,1003.2
2024-06-28 07:00:00+00:00,28.152,85.06004,0.5,0.5,35.452232,212.56042,1002.8
2024-06-28 08:00:00+00:00,28.352,86.86408,1.2,1.2,31.559086,205.6881,1002.3
2024-06-28 09:00:00+00:00,28.302,85.83603,1.4,1.4,33.818928,205.2011,1001.6
2024-06-28 10:00:00+00:00,28.202,87.108185,0.5,0.5,34.62369,205.23279,1001.2
2024-06-28 11:00:00+00:00,28.702,85.3683,1.6,1.6,31.25372,204.49857,1000.6
2024-06-28 12:00:00+00:00,28.302,86.34647,0.5,0.5,32.06426,208.86707,1000.6
2024-06-28 13:00:00+00:00,27.352,87.55244,1.0,1.0,29.76484,212.15227,1001.3
2024-06-28 14:00:00+00:00,27.402,89.13334,3.6,3.6,24.162945,183.41652,1001.5
2024-06-28 15:00:00+00:00,27.602,88.621,0.6,0.6,26.27753,189.46225,1002.3
2024-06-28 16:00:00+00:00,26.702,90.68877,0.3,0.3,25.099514,188.24623,1002.7
2024-06-28 17:00:00+00:00,27.352,90.46276,0.2,0.2,27.77838,183.71521,1003.2
2024-06-28 18:00:00+00:00,26.752,91.50569,0.3,0.3,24.693481,172.46065,1003.2
2024-06-28 19:00:00+00:00,26.902,90.97216,0.9,0.9,24.609364,185.8773,1002.9
2024-06-28 20:00:00+00:00,26.202,93.403076,0.6,0.6,20.929596,183.94511,1002.5
2024-06-28 21:00:00+00:00,26.752,91.77831,1.2,1.2,25.567604,189.72751,1001.5
2024-06-28 22:00:00+00:00,27.002,90.70849,0.8,0.8,27.086262,175.42616,1001.4
2024-06-28 23:00:00+00:00,27.102,89.11051,0.5,0.5,25.050413,187.43132,1002.1
2024-06-29 00:00:00+00:00,26.852,90.16009,0.9,0.9,24.993439,191.6336,1002.4
2024-06-29 01:00:00+00:00,27.452,89.668,0.3,0.3,23.97989,187.76508,1002.1
2024-06-29 02:00:00+00:00,27.852,84.2725,0.7,0.7,26.758923,190.85637,1003.0
2024-06-29 03:00:00+00:00,27.752,85.527374,0.6,0.6,28.930204,196.63103,1003.5
2024-06-29 04:00:00+00:00,27.752,87.58694,0.1,0.1,26.042212,185.55287,1003.7
2024-06-29 05:00:00+00:00,28.902,80.951355,0.5,0.5,27.009598,201.0924,1004.0
2024-06-29 06:00:00+00:00,28.602,83.10982,0.6,0.6,28.73242,195.25517,1004.2
2024-06-29 07:00:00+00:00,28.102,86.07182,0.7,0.7,31.450073,195.94547,1004.2
2024-06-29 08:00:00+00:00,28.452,84.0865,0.3,0.3,31.70658,192.45824,1003.7
2024-06-29 09:00:00+00:00,28.452,84.33656,0.4,0.4,33.37338,203.52322,1003.1
2024-06-29 10:00:00+00:00,28.152,85.567,0.4,0.4,31.875755,198.43504,1002.5
2024-06-29 11:00:00+00:00,28.402,84.33122,0.2,0.2,34.45484,206.02953,1002.1
2024-06-29 12:00:00+00:00,27.602,88.09614,0.2,0.2,28.528723,190.17545,1002.3
2024-06-29 13:00:00+00:00,27.502,88.087845,0.3,0.3,26.299719,199.17911,1003.1
2024-06-29 14:00:00+00:00,27.752,87.32713,0.2,0.2,21.313093,195.67958,1003.3
2024-06-29 15:00:00+00:00,27.402,88.60507,0.3,0.3,19.839235,191.5138,1004.0
2024-06-29 16:00:00+00:00,27.902,85.03453,0.7,0.7,21.03152,186.88162,1004.5
2024-06-29 17:00:00+00:00,27.152,88.321625,0.9,0.9,24.798223,193.43105,1005.3
2024-06-29 18:00:00+00:00,27.102,89.11051,0.7,0.7,21.611998,181.9091,1005.0
2024-06-29 19:00:00+00:00,27.252,87.28312,0.7,0.7,22.206486,196.96623,1004.0
2024-06-29 20:00:00+00:00,27.252,88.59311,0.9,0.9,22.55106,196.69933,1003.5
2024-06-29 21:00:00+00:00,27.202,89.64986,0.5,0.5,24.569832,190.9806,1003.0
2024-06-29 22:00:00+00:00,27.002,89.10285,1.7,1.7,21.479666,193.57045,1003.2
2024-06-29 23:00:00+00:00,26.952,90.167015,0.7,0.7,21.746504,186.65433,1003.1
2024-06-30 00:00:00+00:00,26.802,90.69534,1.0,1.0,22.392462,184.61057,1003.4
2024-06-30 01:00:00+00:00,27.302,92.35575,2.7,2.7,22.473343,215.21768,1003.1
2024-06-30 02:00:00+00:00,27.752,88.10853,0.7,0.7,23.241617,196.18927,1003.1
2024-06-30 03:00:00+00:00,27.952,85.80201,1.6,1.6,23.795427,197.61267,1003.9
2024-06-30 04:00:00+00:00,28.002,85.806854,1.9,1.9,24.57511,211.82741,1004.6
2024-06-30 05:00:00+00:00,27.752,86.03824,3.2,3.2,25.683926,211.23915,1005.0
2024-06-30 06:00:00+00:00,28.152,84.55574,0.5,0.5,26.099379,204.44394,1004.6
2024-06-30 07:00:00+00:00,27.902,86.823235,1.1,1.1,29.142216,207.19804,1004.2
2024-06-30 08:00:00+00:00,28.402,86.61189,1.4,1.4,26.36616,214.9921,1003.9
2024-06-30 09:00:00+00:00,27.552,87.83049,0.9,0.9,27.748037,224.47443,1003.2
2024-06-30 10:00:00+00:00,28.652,84.3578,0.3,0.3,21.900904,205.30135,1002.5
2024-06-30 11:00:00+00:00,29.102,85.15654,0.2,0.2,26.368616,212.17119,1002.4
2024-06-30 12:00:00+00:00,29.452,82.71616,0.1,0.1,27.497026,223.93918,1002.2
2024-06-30 13:00:00+00:00,27.902,84.78163,0.5,0.5,32.112724,217.25537,1002.7
2024-06-30 14:00:00+00:00,28.452,86.873146,0.0,0.0,28.533264,209.4758,1003.1
2024-06-30 15:00:00+00:00,28.302,82.58214,0.7,0.7,32.169178,211.73347,1004.0
2024-06-30 16:00:00+00:00,27.852,86.818695,1.0,1.0,26.081993,200.18588,1004.5
2024-06-30 17:00:00+00:00,28.652,84.85923,0.1,0.1,30.10685,206.25859,1004.5
2024-06-30 18:00:00+00:00,28.202,83.06419,0.1,0.1,36.43655,209.60435,1004.6
2024-06-30 19:00:00+00:00,28.852,83.880775,0.4,0.4,34.025234,209.81998,1004.3
2024-06-30 20:00:00+00:00,28.952,80.95768,0.1,0.1,34.349354,213.02386,1003.4
2024-06-30 21:00:00+00:00,28.702,80.44514,0.5,0.5,35.346058,213.36638,1002.1
2024-06-30 22:00:00+00:00,28.502,81.871025,0.3,0.3,34.349354,213.02386,1002.1
2024-06-30 23:00:00+00:00,28.252,85.57686,0.3,0.3,32.854805,214.73492,1002.2
2024-07-01 00:00:00+00:00,28.902,83.390724,0.2,0.2,34.353127,218.191,1002.2
2024-07-01 01:00:00+00:00,28.602,81.639786,0.4,0.4,33.985218,216.38445,1002.2
2024-07-01 02:00:00+00:00,28.952,82.65807,0.0,0.0,32.359974,212.27562,1002.5
2024-07-01 03:00:00+00:00,28.752,80.932335,0.3,0.3,39.31259,217.18478,1003.2
2024-07-01 04:00:00+00:00,29.252,78.62369,0.2,0.2,41.2636,215.7702,1003.8
2024-07-01 05:00:00+00:00,29.202,79.322014,0.5,0.5,38.96158,211.78087,1003.7
2024-07-01 06:00:00+00:00,29.802,78.23486,0.1,0.1,43.14747,220.60121,1003.3
2024-07-01 07:00:00+00:00,29.902,77.09629,0.1,0.1,43.34974,221.63345,1003.0
2024-07-01 08:00:00+00:00,29.452,78.18518,0.2,0.2,39.6752,216.14214,1002.4
2024-07-01 09:00:00+00:00,28.502,81.871025,0.3,0.3,43.11141,221.27585,1002.0
2024-07-01 10:00:00+00:00,28.902,80.951355,0.9,0.9,40.050705,215.11867,1001.6
2024-07-01 11:00:00+00:00,29.502,79.12742,0.6,0.6,39.640884,214.26738,1001.1
2024-07-01 12:00:00+00:00,29.302,81.72534,0.5,0.5,38.16,211.89075,1000.8
2024-07-01 13:00:00+00:00,27.752,84.261765,2.4,2.4,40.991024,226.06741,1001.6
2024-07-01 14:00:00+00:00,27.352,87.291985,1.0,1.0,38.18716,224.23619,1001.7
2024-07-01 15:00:00+00:00,27.802,87.331535,0.6,0.6,35.931534,217.67366,1002.2
2024-07-01 16:00:00+00:00,28.052,86.83687,4.1,4.1,36.941685,217.87505,1003.2
2024-07-01 17:00:00+00:00,27.952,89.439316,3.3,3.3,38.18716,224.23619,1003.6
2024-07-01 18:00:00+00:00,28.152,86.84595,1.9,1.9,36.67055,223.4089,1003.3
2024-07-01 19:00:00+00:00,28.652,84.10803,0.0,0.0,35.9153,227.03091,1002.4
2024-07-01 20:00:00+00:00,27.802,85.27797,0.1,0.1,37.67465,224.9999,1001.7
2024-07-01 21:00:00+00:00,28.252,84.064865,0.6,0.6,36.93291,226.97493,1000.9
2024-07-01 22:00:00+00:00,28.752,80.4516,0.2,0.2,33.933697,221.12865,1000.7
2024-07-01 23:00:00+00:00,29.102,76.74757,0.3,0.3,37.688404,226.54811,1000.7
2024-07-02 00:00:00+00:00,28.852,77.40199,0.5,0.5,38.627514,230.67303,1001.1
2024-07-02 01:00:00+00:00,27.002,88.04626,0.5,0.5,40.742077,226.43204,1001.3
2024-07-02 02:00:00+00:00,27.602,85.003784,0.2,0.2,40.808823,228.57643,1002.1
2024-07-02 03:00:00+00:00,28.202,84.56101,0.3,0.3,33.46451,229.7999,1002.7
2024-07-02 04:00:00+00:00,27.752,84.76602,0.5,0.5,35.65636,234.86572,1003.1
2024-07-02 05:00:00+00:00,28.902,83.14393,0.3,0.3,29.533169,224.01233,1003.1
2024-07-02 06:00:00+00:00,29.052,80.970314,0.2,0.2,31.973186,234.16226,1003.5
2024-07-02 07:00:00+00:00,29.552,79.60537,0.3,0.3,33.283943,231.14662,1002.8
2024-07-02 08:00:00+00:00,29.602,81.27983,0.0,0.0,36.890778,241.43425,1002.0
2024-07-02 09:00:00+00:00,29.752,80.58064,0.0,0.0,36.674088,238.65048,1001.3
2024-07-02 10:00:00+00:00,29.652,82.00986,0.0,0.0,34.11083,224.9999,1000.3
2024-07-02 11:00:00+00:00,29.652,82.49552,0.1,0.1,33.35784,240.94548,1000.6
2024-07-02 12:00:00+00:00,29.452,82.960884,0.6,0.6,31.237131,242.54909,1000.9
2024-07-02 13:00:00+00:00,29.902,81.31706,0.0,0.0,30.827856,227.36629,1001.3
2024-07-02 14:00:00+00:00,29.902,80.36206,0.0,0.0,31.828968,226.37476,1001.2
2024-07-02 15:00:00+00:00,29.652,82.49552,0.0,0.0,29.460672,218.55049,1001.9
2024-07-02 16:00:00+00:00,28.602,86.11955,0.4,0.4,24.248613,198.16605,1003.2
2024-07-02 17:00:00+00:00,28.052,88.656624,0.2,0.2,22.881956,192.72435,1003.5
2024-07-02 18:00:00+00:00,28.152,87.36216,0.1,0.1,24.079666,211.55133,1003.4
2024-07-02 19:00:00+00:00,28.152,87.62131,0.2,0.2,23.358423,208.53989,1002.7
2024-07-02 20:00:00+00:00,28.302,86.60266,0.2,0.2,24.122686,217.72505,1001.9
2024-07-02 21:00:00+00:00,28.002,88.12918,0.3,0.3,21.817902,217.6263,1001.7
2024-07-02 22:00:00+00:00,28.102,86.07182,0.2,0.2,22.961115,221.18582,1001.8
2024-07-02 23:00:00+00:00,28.602,85.35833,0.0,0.0,24.063513,231.07245,1001.7
2024-07-03 00:00:00+00:00,28.652,84.85923,0.1,0.1,22.66857,226.93057,1001.9
2024-07-03 01:00:00+00:00,28.152,84.55574,0.0,0.0,20.771093,205.67677,1002.3
2024-07-03 02:00:00+00:00,28.102,86.58423,0.1,0.1,21.194187,200.89784,1003.2
2024-07-03 03:00:00+00:00,28.452,85.09063,0.1,0.1,24.696104,210.6772,1003.5
2024-07-03 04:00:00+00:00,29.102,84.15645,0.2,0.2,27.859905,212.86867,1003.8
2024-07-03 05:00:00+00:00,29.352,83.1949,0.1,0.1,30.096085,216.73291,1003.8
2024-07-03 06:00:00+00:00,29.652,81.76794,0.0,0.0,32.138947,221.36694,1004.0
2024-07-03 07:00:00+00:00,29.552,81.03342,0.4,0.4,30.888754,216.46933,1003.7
2024-07-03 08:00:00+00:00,28.902,85.388245,0.5,0.5,31.76375,215.3113,1003.2
2024-07-03 09:00:00+00:00,28.402,85.5917,1.5,1.5,32.688713,216.4914,1002.8
2024-07-03 10:00:00+00:00,29.652,82.9837,0.1,0.1,33.790176,218.9458,1002.3
2024-07-03 11:00:00+00:00,29.802,79.63888,0.5,0.5,35.132755,225.83023,1002.0
2024-07-03 12:00:00+00:00,29.502,81.26736,0.4,0.4,37.462494,227.72636,1001.9
2024-07-03 13:00:00+00:00,27.952,87.08589,0.6,0.6,30.190672,210.84651,1002.5
2024-07-03 14:00:00+00:00,28.752,84.36839,0.7,0.7,28.775238,223.47928,1003.2
2024-07-03 15:00:00+00:00,28.852,84.12959,0.1,0.1,28.449112,218.32016,1003.6
2024-07-03 16:00:00+00:00,28.002,85.552155,0.4,0.4,27.776047,222.37354,1004.7
2024-07-03 17:00:00+00:00,28.802,84.124176,0.1,0.1,26.562046,212.82854,1004.9
2024-07-03 18:00:00+00:00,29.052,80.01304,0.1,0.1,29.09103,220.98573,1004.8
2024-07-03 19:00:00+00:00,28.552,82.85743,0.3,0.3,28.954834,218.43733,1004.3
2024-07-03 20:00:00+00:00,28.802,81.17992,0.1,0.1,29.598919,221.05472,1003.4
2024-07-03 21:00:00+00:00,28.852,80.464584,0.2,0.2,28.312117,228.60857,1003.1
2024-07-03 22:00:00+00:00,28.102,83.30076,0.2,0.2,28.082308,216.13547,1003.2
2024-07-03 23:00:00+00:00,27.702,84.25645,0.4,0.4,27.333935,229.80801,1003.3
2024-07-04 00:00:00+00:00,27.302,87.02766,0.5,0.5,27.534704,221.82008,1003.9
2024-07-04 01:00:00+00:00,28.002,83.7877,0.3,0.3,25.476198,227.29063,1003.8
2024-07-04 02:00:00+00:00,28.052,83.543816,0.2,0.2,23.78453,219.47243,1004.2
2024-07-04 03:00:00+00:00,28.352,84.828285,0.3,0.3,25.922499,217.66568,1004.8
2024-07-04 04:00:00+00:00,28.152,84.55574,0.4,0.4,25.133053,218.019,1005.4
2024-07-04 05:00:00+00:00,28.352,82.83434,0.6,0.6,25.537172,220.426,1005.6
2024-07-04 06:00:00+00:00,28.052,84.79721,0.6,0.6,22.104116,217.05661,1005.8
2024-07-04 07:00:00+00:00,28.452,84.33656,0.4,0.4,22.59699,210.65059,1005.5
2024-07-04 08:00:00+00:00,26.902,89.36125,0.9,0.9,25.944988,209.0545,1005.1
2024-07-04 09:00:00+00:00,28.052,84.0432,1.1,1.1,24.387178,211.10875,1004.5
2024-07-04 10:00:00+00:00,28.002,85.552155,0.4,0.4,25.762016,213.02388,1004.0
2024-07-04 11:00:00+00:00,27.702,86.80504,0.3,0.3,31.154043,202.4162,1003.7
2024-07-04 12:00:00+00:00,27.152,88.84939,0.5,0.5,28.236486,199.35909,1003.7
2024-07-04 13:00:00+00:00,28.302,87.11708,1.2,1.2,17.826363,226.63654,1003.1
2024-07-04 14:00:00+00:00,28.502,83.3458,0.3,0.3,25.476198,222.70937,1003.3
2024-07-04 15:00:00+00:00,27.702,86.80504,0.6,0.6,28.091534,210.83777,1003.8
2024-07-04 16:00:00+00:00,27.802,86.55643,0.6,0.6,23.219301,209.7448,1004.4
2024-07-04 17:00:00+00:00,27.452,86.266335,0.7,0.7,23.469128,221.26851,1004.8
2024-07-04 18:00:00+00:00,27.202,87.01869,0.9,0.9,25.02971,220.33307,1004.7
2024-07-04 19:00:00+00:00,27.552,87.83049,0.3,0.3,25.0064,202.8737,1003.6
2024-07-04 20:00:00+00:00,27.152,89.6462,0.7,0.7,25.630886,209.44533,1003.1
2024-07-04 21:00:00+00:00,26.852,88.82593,0.4,0.4,25.284714,208.02441,1002.6
2024-07-04 22:00:00+00:00,27.152,87.27429,2.4,2.4,26.161375,214.34616,1002.6
2024-07-04 23:00:00+00:00,26.352,90.66563,0.9,0.9,22.288042,211.1224,1002.8
2024-07-05 00:00:00+00:00,27.102,88.31757,1.1,1.1,24.985659,216.20955,1002.8
2024-07-05 01:00:00+00:00,28.202,81.1045,0.3,0.3,29.01743,232.56136,1002.5
2024-07-05 02:00:00+00:00,28.552,84.34718,0.2,0.2,24.627789,232.12495,1002.8
2024-07-05 03:00:00+00:00,28.202,84.05949,0.7,0.7,27.504093,232.98003,1003.4
2024-07-05 04:00:00+00:00,28.252,83.06987,0.8,0.8,25.63847,231.84273,1003.9
2024-07-05 05:00:00+00:00,27.902,83.52706,1.0,1.0,23.928492,224.9999,1004.0
2024-07-05 06:00:00+00:00,28.202,82.07921,1.0,1.0,23.166216,224.37048,1003.9
2024-07-05 07:00:00+00:00,27.452,86.266335,0.8,0.8,25.20257,225.57864,1003.5
2024-07-05 08:00:00+00:00,27.652,86.28527,0.3,0.3,24.066206,214.641,1002.5
2024-07-05 09:00:00+00:00,28.202,81.59059,0.7,0.7,28.394392,219.3405,1002.0
2024-07-05 10:00:00+00:00,27.652,85.772736,1.7,1.7,27.579382,215.97247,1001.3
2024-07-05 11:00:00+00:00,26.252,91.202545,2.7,2.7,22.427162,198.72588,1001.3
2024-07-05 12:00:00+00:00,26.652,89.60972,1.5,1.5,20.674158,187.00117,1000.5
2024-07-05 13:00:00+00:00,27.952,85.29312,0.3,0.3,25.1614,213.91747,1001.0
2024-07-05 14:00:00+00:00,28.352,82.83434,0.3,0.3,24.079666,211.55133,1000.9
2024-07-05 15:00:00+00:00,27.852,86.304146,0.4,0.4,26.081993,206.21132,1001.3
2024-07-05 16:00:00+00:00,27.002,87.52212,0.5,0.5,27.459293,214.31514,1002.2
2024-07-05 17:00:00+00:00,27.052,89.37245,1.0,1.0,27.055143,205.2011,1002.4
2024-07-05 18:00:00+00:00,27.152,89.37991,0.7,0.7,24.33664,209.21915,1002.4
2024-07-05 19:00:00+00:00,27.252,87.28312,0.8,0.8,26.260265,208.67305,1001.8
2024-07-05 20:00:00+00:00,27.002,87.78385,0.2,0.2,28.84721,209.12396,1001.3
2024-07-05 21:00:00+00:00,27.152,88.84939,0.4,0.4,32.058197,214.93938,1000.9
2024-07-05 22:00:00+00:00,26.652,90.95615,1.6,1.6,26.009844,228.36655,1000.7
2024-07-05 23:00:00+00:00,26.302,89.58405,2.9,2.9,27.295977,228.74309,1000.9
2024-07-06 00:00:00+00:00,27.402,87.03667,1.3,1.3,28.62396,230.10222,1000.7
2024-07-06 01:00:00+00:00,27.602,85.76786,0.9,0.9,33.004364,230.75458,1001.1
2024-07-06 02:00:00+00:00,28.402,84.08107,0.9,0.9,27.511158,222.87889,1001.6
2024-07-06 03:00:00+00:00,28.602,81.88317,2.5,2.5,29.131096,230.01317,1002.0
2024-07-06 04:00:00+00:00,26.802,89.888306,2.9,2.9,25.076267,219.17365,1002.7
2024-07-06 05:00:00+00:00,27.752,84.01065,1.4,1.4,25.812277,219.90784,1002.7
2024-07-06 06:00:00+00:00,28.552,79.47055,0.7,0.7,28.019936,222.91743,1002.8
2024-07-06 07:00:00+00:00,29.552,79.60537,0.2,0.2,29.28418,226.49428,1002.4
2024-07-06 08:00:00+00:00,29.102,79.78197,0.2,0.2,31.037344,232.06667,1001.9
2024-07-06 09:00:00+00:00,29.052,81.69483,0.2,0.2,30.888754,233.53067,1001.2
2024-07-06 10:00:00+00:00,29.202,80.98928,0.0,0.0,32.33193,232.23686,1000.6
2024-07-06 11:00:00+00:00,29.102,79.30842,0.1,0.1,34.025234,240.18001,1000.3
2024-07-06 12:00:00+00:00,29.252,79.09315,0.1,0.1,30.817343,232.59457,1000.4
2024-07-06 13:00:00+00:00,28.602,83.35708,0.4,0.4,22.97522,234.56659,1000.5
2024-07-06 14:00:00+00:00,27.852,83.02409,1.5,1.5,23.269482,235.08052,1001.2
2024-07-06 15:00:00+00:00,27.302,85.99496,2.2,2.2,23.113008,217.40543,1001.8
2024-07-06 16:00:00+00:00,26.552,90.13921,3.0,3.0,15.986593,215.83774,1002.6
2024-07-06 17:00:00+00:00,26.852,88.82593,2.7,2.7,21.142147,227.07004,1003.1
2024-07-06 18:00:00+00:00,27.352,87.0322,1.1,1.1,15.725037,195.94547,1003.0
2024-07-06 19:00:00+00:00,26.452,90.40192,0.5,0.5,23.847115,208.88649,1002.8
2024-07-06 20:00:00+00:00,25.752,92.82469,1.1,1.1,21.542923,170.38034,1002.3
2024-07-06 21:00:00+00:00,25.852,92.00042,1.0,1.0,16.394829,188.84174,1002.0
2024-07-06 22:00:00+00:00,26.552,89.60238,0.7,0.7,18.792551,200.17073,1001.7
2024-07-06 23:00:00+00:00,26.552,89.33504,0.5,0.5,16.79314,210.96368,1001.6
2024-07-07 00:00:00+00:00,26.402,90.398476,0.5,0.5,14.8257065,209.0545,1002.0
2024-07-07 01:00:00+00:00,28.102,86.58423,1.1,1.1,24.192429,233.47105,1001.8
2024-07-07 02:00:00+00:00,28.302,83.32327,1.5,1.5,22.065973,236.3099,1002.4
2024-07-07 03:00:00+00:00,28.352,84.828285,1.7,1.7,26.459387,236.09369,1002.9
2024-07-07 04:00:00+00:00,28.752,82.38963,1.1,1.1,25.284714,241.97559,1003.0
2024-07-07 05:00:00+00:00,28.752,81.173615,0.6,0.6,25.11758,242.7005,1003.5
2024-07-07 06:00:00+00:00,29.152,81.46508,0.0,0.0,21.749483,241.31395,1003.4
2024-07-07 07:00:00+00:00,28.402,83.334564,1.8,1.8,23.688984,253.21727,1003.0
2024-07-07 08:00:00+00:00,28.352,84.32589,1.0,1.0,22.007162,254.82703,1002.7
2024-07-07 09:00:00+00:00,28.402,84.58201,0.4,0.4,21.175835,252.18102,1002.0
2024-07-07 10:00:00+00:00,28.702,81.65204,1.7,1.7,17.654688,249.71735,1001.6
2024-07-07 11:00:00+00:00,28.652,83.85895,1.1,1.1,17.57744,235.0079,1001.3
2024-07-07 12:00:00+00:00,28.302,85.075356,0.5,0.5,22.159746,223.02507,1001.2
2024-07-07 13:00:00+00:00,26.602,89.072235,0.9,0.9,17.76081,197.70052,1001.9
2024-07-07 14:00:00+00:00,27.102,86.75017,0.5,0.5,14.182355,203.9625,1002.6
2024-07-07 15:00:00+00:00,26.802,86.72262,0.9,0.9,17.377226,193.17256,1003.5
2024-07-07 16:00:00+00:00,26.352,90.93688,0.3,0.3,18.775301,175.60138,1003.8
2024-07-07 17:00:00+00:00,26.252,91.74898,0.3,0.3,16.87398,168.92984,1004.3
2024-07-07 18:00:00+00:00,26.402,92.58192,0.1,0.1,18.359999,180.0,1004.2
2024-07-07 19:00:00+00:00,26.402,92.3065,0.1,0.1,18.72,180.0,1003.8
2024-07-07 20:00:00+00:00,26.152,92.84526,0.1,0.1,17.555305,164.53873,1003.2
2024-07-07 21:00:00+00:00,26.102,92.84268,0.2,0.2,20.929596,176.05489,1002.3
2024-07-07 22:00:00+00:00,26.252,92.57393,0.6,0.6,22.19773,188.39284,1002.3
2024-07-07 23:00:00+00:00,26.352,91.20884,0.4,0.4,18.228943,189.0902,1002.1
2024-07-08 00:00:00+00:00,26.152,92.29274,0.2,0.2,18.359999,180.0,1002.4
2024-07-08 01:00:00+00:00,26.402,89.85972,0.4,0.4,13.797913,195.12405,1002.2
2024-07-08 02:00:00+00:00,26.652,88.810265,0.2,0.2,11.874544,194.03627,1002.6
2024-07-08 03:00:00+00:00,27.202,87.53945,0.2,0.2,10.464797,206.56499,1003.0
2024-07-08 04:00:00+00:00,27.602,85.003784,0.4,0.4,10.799999,216.86998,1003.5
2024-07-08 05:00:00+00:00,27.252,85.73355,0.4,0.4,11.792404,192.33908,1003.6
2024-07-08 06:00:00+00:00,27.652,83.99976,1.4,1.4,13.746156,224.9999,1003.5
2024-07-08 07:00:00+00:00,27.902,84.02692,0.1,0.1,17.148247,230.9645,1003.1
2024-07-08 08:00:00+00:00,27.402,86.261604,1.4,1.4,18.161278,230.6307,1002.7
2024-07-08 09:00:00+00:00,27.502,85.75805,0.2,0.2,16.548256,225.8813,1001.8
2024-07-08 10:00:00+00:00,27.552,86.01904,0.1,0.1,17.610588,220.85529,1001.6
2024-07-08 11:00:00+00:00,27.752,83.76016,0.2,0.2,17.826363,226.63654,1001.1
2024-07-08 12:00:00+00:00,27.502,86.014206,0.4,0.4,15.530151,224.0609,1001.4
2024-07-08 13:00:00+00:00,27.052,87.52645,1.9,1.9,10.990322,238.39255,1001.7
2024-07-08 14:00:00+00:00,26.402,90.12876,3.8,3.8,13.392774,233.74606,1002.3
2024-07-08 15:00:00+00:00,26.302,90.66232,3.3,3.3,11.753876,220.0302,1002.8
2024-07-08 16:00:00+00:00,26.702,88.28486,3.7,3.7,10.883676,214.21576,1003.5
2024-07-08 17:00:00+00:00,26.852,86.72722,5.4,5.4,10.041354,194.5345,1003.6
2024-07-08 18:00:00+00:00,26.202,90.38492,2.7,2.7,11.885453,181.73567,1003.6
2024-07-08 19:00:00+00:00,25.852,91.72542,3.2,3.2,12.605142,178.36346,1003.4
2024-07-08 20:00:00+00:00,26.052,93.11764,4.5,4.5,11.525623,181.78987,1002.7
2024-07-08 21:00:00+00:00,26.152,91.74307,5.4,5.4,13.397612,173.82993,1002.4
2024-07-08 22:00:00+00:00,26.152,92.017555,4.5,4.5,12.605142,178.36346,1002.2
2024-07-08 23:00:00+00:00,25.852,91.72542,1.8,1.8,12.620554,183.27042,1002.2
2024-07-09 00:00:00+00:00,25.902,92.00329,0.8,0.8,14.372974,202.06795,1002.8
2024-07-09 01:00:00+00:00,25.602,92.816956,1.0,1.0,12.24,151.92761,1003.0
2024-07-09 02:00:00+00:00,25.702,92.822105,1.2,1.2,12.979984,160.55988,1003.4
2024-07-09 03:00:00+00:00,26.052,91.73718,2.1,2.1,16.808569,170.13426,1003.8
2024-07-09 04:00:00+00:00,25.952,92.28169,5.4,5.4,20.008356,171.7242,1004.1
2024-07-09 05:00:00+00:00,26.402,92.0318,9.2,9.2,22.55106,196.69933,1004.3
2024-07-09 06:00:00+00:00,26.752,88.81809,8.2,8.2,23.688984,216.34755,1004.3
2024-07-09 07:00:00+00:00,26.802,87.243355,6.1,6.1,20.674156,215.07384,1004.0
2024-07-09 08:00:00+00:00,27.152,87.01419,2.1,2.1,18.668005,230.4774,1003.5
2024-07-09 09:00:00+00:00,27.002,86.48198,1.3,1.3,19.914217,257.4712,1002.8
2024-07-09 10:00:00+00:00,27.252,85.47762,0.2,0.2,17.294992,267.6141,1002.1
2024-07-09 11:00:00+00:00,27.252,84.7139,0.4,0.4,17.555305,254.53873,1002.0
2024-07-09 12:00:00+00:00,27.202,86.50067,0.2,0.2,17.283749,234.3235,1002.3
2024-07-09 13:00:00+00:00,27.052,86.74558,0.5,0.5,29.5551,214.07724,1003.3
2024-07-09 14:00:00+00:00,26.952,84.428795,0.4,0.4,26.518099,228.30196,1003.9
2024-07-09 15:00:00+00:00,27.152,86.495964,0.4,0.4,23.688984,216.34755,1004.7
2024-07-09 16:00:00+00:00,26.902,87.513435,0.2,0.2,23.363974,213.6901,1005.5
2024-07-09 17:00:00+00:00,26.902,87.77532,0.1,0.1,21.068459,199.9832,1005.9
